id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
643da47f-e032-4bdc-9690-cda451e215a8,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:18:53.846095+00,2018-02-07 16:18:53.846087+00,727bf4c6-63b8-447f-8299-c07b72903735,037cacd3-584d-4571-adc9-f329f959d251
05138477-d752-4fbe-aa19-bb75b2ad5554,2,0,,IN-34,,PHOTO INDEX,2018-02-07 16:14:59.497883+00,2018-02-07 16:14:59.497874+00,72992e3c-f6a0-404c-a6a3-c5f878b5c88d,037cacd3-584d-4571-adc9-f329f959d251
7c382399-5bc2-4cbd-955a-5325f05ce41b,5,5,Q:\Historic_Images\LiveOak\Index,IN-23,,all scanned,2018-02-07 16:15:58.426735+00,2018-08-16 19:21:57.401973+00,72c4dc35-9d33-48ef-8427-deada260c649,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
21d8e459-6622-4532-bcba-bbaaab913281,4,4,Q:\Historic_Images\Dickens\Index,IN-10,,,2018-08-17 15:52:10.289428+00,2018-08-17 15:52:10.289449+00,72f39715-7b41-4405-8fe1-68984f319673,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
4cbca600-5772-4c69-9fc8-d9b11901525b,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-02-07 16:22:25.456293+00,2018-04-24 21:07:06.995124+00,730bc8aa-3e85-4040-ab76-e88189411172,037cacd3-584d-4571-adc9-f329f959d251
fa951d8a-57ef-432a-852e-9a1028b19a5e,7,7,Q:\Historic_Images\Nacogdoches\Index,IN-27,,,2018-02-07 16:14:20.022413+00,2018-07-20 18:12:39.922017+00,7349e497-13e3-4d3b-a3bb-03da466dcd93,037cacd3-584d-4571-adc9-f329f959d251
a2c77111-42d9-4b71-9cce-b9681111f1a2,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:11:36.215278+00,2018-02-07 16:11:36.215268+00,741d43cc-57e7-4128-89f6-4efde991fb0f,037cacd3-584d-4571-adc9-f329f959d251
1d2ce523-8cb4-41c5-aee8-af6e7e77cb27,1,0,,FF125,,PHOTO INDEX,2018-02-07 16:13:16.431848+00,2018-02-07 16:13:16.43184+00,744aa8a6-3f25-42fd-ac2b-6810b19ea5fa,ba99cb47-a99a-4350-b35c-afb7ef558456
c9d19555-7d7c-4dac-89f0-d43251d1f515,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:28.359336+00,2018-02-07 16:18:28.359319+00,74885b86-effd-4cfb-928e-7c4ad55653dd,037cacd3-584d-4571-adc9-f329f959d251
356373e0-fb75-4011-ad4b-0524b2046675,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:22:40.927988+00,2018-02-07 16:22:40.927979+00,74d54d6d-9e46-4542-b977-89347a991cb5,037cacd3-584d-4571-adc9-f329f959d251
3725fa15-b572-42f5-a773-60f516a6a933,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:18.564682+00,2018-02-07 16:19:18.564673+00,74f5eddd-14cc-4c9b-9fc7-123071c7aa80,037cacd3-584d-4571-adc9-f329f959d251
362245ef-f481-46d8-bccb-bcd98938640f,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:38.158414+00,2018-02-07 16:18:38.158406+00,757b23ed-783c-4721-947a-37a1f51b3c5c,037cacd3-584d-4571-adc9-f329f959d251
ce28a26d-048f-4497-b0e2-c2a020fc3036,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:19:58.509725+00,2018-02-07 16:19:58.509717+00,75b958b5-ff8b-439c-9947-0b0860095ca9,037cacd3-584d-4571-adc9-f329f959d251
48f22e29-1841-4aeb-86c7-be5ba7161361,8,0,,IN-29,,PHOTO INDEX,2018-02-07 16:14:46.013114+00,2018-02-07 16:14:46.013096+00,75c87afc-be2a-420b-a60a-d36692581b32,037cacd3-584d-4571-adc9-f329f959d251
20d4f7e7-4f98-4756-b1a9-2c7d1d59ef18,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:30.613116+00,2018-02-07 16:19:30.613086+00,7627074f-1631-4257-ae06-fc59c0440c4d,037cacd3-584d-4571-adc9-f329f959d251
ef9d5627-8a54-4ff4-92d6-8656fc706adc,1,0,,IN-04,,PHOTO INDEX,2018-02-07 16:14:55.024746+00,2018-02-07 16:14:55.024738+00,763846e6-35df-4347-bfe3-8951a0e6067e,037cacd3-584d-4571-adc9-f329f959d251
b299565c-a061-4e67-8ab3-1fad53b52ac6,4,0,,IN-11,,PHOTO INDEX,2018-02-07 16:22:27.968726+00,2018-02-07 16:22:27.968708+00,764d5d80-97ea-4dc2-a2f3-41d79eafb02b,037cacd3-584d-4571-adc9-f329f959d251
e6103f30-2d79-4561-8354-47eb9b0d31de,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:19:54.321737+00,2018-02-07 16:19:54.321718+00,76d2dc64-5a99-40cb-aad7-fc8e00a8d8e7,037cacd3-584d-4571-adc9-f329f959d251
a246500f-4036-4705-a441-a374722867d9,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:12:45.187959+00,2018-02-07 16:12:45.18794+00,76f6674e-6280-4113-997c-428ba650bf2c,037cacd3-584d-4571-adc9-f329f959d251
49ce3170-2ed1-47d9-b1b6-e96ad5babfcc,5,5,Q:\Historic_Images\Burleson\Index,IN-05,,,2018-02-07 16:22:55.276941+00,2018-07-30 13:49:24.352734+00,77537140-6104-40fe-a47b-f9a19ee67846,037cacd3-584d-4571-adc9-f329f959d251
060f210f-c109-4006-a9af-480fe6579702,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:16.998076+00,2018-02-07 16:12:16.998067+00,78167c4c-e6dd-4c3c-aa6c-6f7a69d57b4b,037cacd3-584d-4571-adc9-f329f959d251
d8438103-620a-4bfc-8d87-b3d577ba3980,2,0,,IN-05,,n/a,2018-02-07 16:13:04.984784+00,2018-02-07 16:13:04.984767+00,781b827a-9998-4a29-895f-d02fac6e9f58,037cacd3-584d-4571-adc9-f329f959d251
c9a60da0-f779-42c4-aa5b-c3746bfedfc6,6,0,,IN-13,,N/A,2018-02-07 16:17:15.64839+00,2018-02-07 16:17:15.648372+00,786bbf7c-62dd-4fb1-89ae-4a4fa75d5e96,037cacd3-584d-4571-adc9-f329f959d251
a6e2afe4-387a-430f-9d35-e3750f30be7f,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:22:11.122559+00,2018-02-07 16:22:11.122552+00,793f6583-6e6a-407c-b3ab-2526834a6394,037cacd3-584d-4571-adc9-f329f959d251
73e6a883-ddfb-48ea-817f-c0e1fc72eca6,4,4,Q:\Historic_Images\Frio\Index,IN-13,,,2018-02-07 16:15:13.304277+00,2018-04-26 19:59:04.084663+00,7962a613-298c-48b0-81b7-450a35026117,037cacd3-584d-4571-adc9-f329f959d251
40d18eb8-d681-4d3c-b725-cc8ea743acbc,6,0,,IN-14,,N/A,2018-02-07 16:17:13.981687+00,2018-02-07 16:17:13.98167+00,7a55cbf7-8a60-4711-83cb-3a7f3305999e,037cacd3-584d-4571-adc9-f329f959d251
9239b9fc-fe6c-4629-bed1-9617f0c5a4d3,5,5,Q:\Historic_Images\Chambers\Index,IN-06,,,2018-02-07 16:23:13.633653+00,2018-05-24 19:48:45.754265+00,7a9e91b6-af92-4c63-8e19-e6f15b1c254d,037cacd3-584d-4571-adc9-f329f959d251
2282639a-f767-4672-af16-5c93e9a049f1,4,0,,IN-38,,PHOTO INDEX,2018-02-07 16:10:57.61114+00,2018-02-07 16:10:57.611133+00,7ae5e9d7-141b-4225-b407-49220c6a042d,037cacd3-584d-4571-adc9-f329f959d251
7939619e-a339-4d0e-8773-197c7b77aca3,4,4,Q:\Historic_Images\Briscoe\Index,IN-04,,"Partial coverage of the county.
All photo indexes scanned.",2018-02-07 16:22:56.56956+00,2018-08-17 19:38:17.134106+00,7b242374-ce69-49b3-a974-ed17c30e4528,037cacd3-584d-4571-adc9-f329f959d251
32c296db-dae2-405f-af11-f365c48aafb5,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:17:37.535522+00,2018-02-07 16:17:37.535513+00,7b4342a9-6d67-4eb2-8959-1ca6d4db3c90,037cacd3-584d-4571-adc9-f329f959d251
84eb184e-20e0-495a-bfd8-a29d04de53f3,1,0,,IN-28,,Photo Index,2018-02-07 16:24:51.35648+00,2018-02-07 16:24:51.356472+00,7b506d11-1b9d-4b40-b9b2-a8d1e7c216bc,459a6ac0-53ef-48ae-9248-75ae27c2c6f0
ac285a3c-94d4-421b-96e6-a77e6a1ca572,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:22:49.824594+00,2018-02-07 16:22:49.824585+00,7b58e133-e96b-43a0-8df9-16c72b368b6f,037cacd3-584d-4571-adc9-f329f959d251
654d4ff9-0bb1-4225-8dda-593bf17860dc,4,4,Q:\Historic_Images\Walker\Index,IN-36,,PHOTO INDEX,2018-02-07 16:18:01.422166+00,2018-08-01 16:47:06.371461+00,7b6786f3-fb93-492e-85bc-667fee5ba869,037cacd3-584d-4571-adc9-f329f959d251
da128ec6-c37b-428d-a676-3977b3297dfc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:46.563153+00,2018-02-07 16:19:46.563136+00,7bdbcde0-0bf4-49ee-97ce-b2899224de47,037cacd3-584d-4571-adc9-f329f959d251
cf1ca819-1a01-401b-bba8-d6348032cf24,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:09:43.648035+00,2018-02-07 16:09:43.648027+00,7be98dc6-c836-4a6e-93c0-565b943728be,037cacd3-584d-4571-adc9-f329f959d251
942ef61e-fae0-43f5-84b5-07b58f93b057,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:21:17.851474+00,2018-02-07 16:21:17.851466+00,7c25ad5b-c890-414c-8b1b-530a951e023a,037cacd3-584d-4571-adc9-f329f959d251
5953dc93-b5d6-47a3-87b5-63519a4f31ca,1,1,Q:\Historic_Images\Medina\Index,IN-25,,Georeferenced. Does not need to be mosaicked as it is one sheet for full county,2018-02-07 16:18:28.027644+00,2018-04-27 18:51:03.76284+00,7c65a00e-114b-44dd-bb4a-0bb7723c5061,037cacd3-584d-4571-adc9-f329f959d251
41ae240b-6719-4f7a-818a-7252ce4b59ec,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:04.022578+00,2018-02-07 16:21:04.022561+00,7d0e3e41-0331-4532-88cb-ff02b8b6d679,037cacd3-584d-4571-adc9-f329f959d251
4a457b2b-59a7-4165-b1d1-f943a98db209,8,8,Q:\Historic_Images\Reeves\Index,IN-30,,"Partial coverage. Reeves counties only contains sheets 1, 2, 3, 5, 6, 9, 10, and 12 out of 18.",2018-08-08 20:13:00.561814+00,2018-08-08 20:13:49.660078+00,7d6b15e2-cf27-4be9-b3d0-fda0bea6acf3,cf0707c5-1e9c-4fcf-911b-96136378ee17
12f50ac7-7a9a-4d37-a404-b2611ab3889c,1,0,,FF127,,PHOTO INDEX INCLUDES WILLIAMSON COUNTY,2018-02-07 16:10:32.833654+00,2018-02-07 16:10:32.833645+00,7d7a75c6-db92-49dc-817b-86d7f955369d,ba99cb47-a99a-4350-b35c-afb7ef558456
42f96e2b-a781-4171-af28-5d5dc2872964,2,0,,FF125,,PHOTO INDEXINCLUDES TRAVIS,2018-02-07 16:10:32.833654+00,2018-02-07 16:10:32.833645+00,7d7a75c6-db92-49dc-817b-86d7f955369d,ba99cb47-a99a-4350-b35c-afb7ef558456
2b2e9a1a-636c-41f4-a86c-34acc8c690ea,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:24:30.148409+00,2018-02-07 16:24:30.148393+00,7d9f1ae2-7603-46a9-ab43-e1b07f721631,037cacd3-584d-4571-adc9-f329f959d251
7175edcd-c28b-4d9d-9087-5b5a5c36456d,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:13.195255+00,2018-02-07 16:19:13.195236+00,7dcfc804-1846-492e-afee-904469254b85,037cacd3-584d-4571-adc9-f329f959d251
9381c624-8b55-42e6-9c75-df34a71b99c8,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:42.726803+00,2018-02-07 16:18:42.726785+00,7ebb0a12-62fe-4687-b93e-8b00493fb478,037cacd3-584d-4571-adc9-f329f959d251
5734490d-1595-423e-8012-819b77efcc35,1,0,,IN-19,,PHOTO INDEX,2018-02-07 16:09:24.496578+00,2018-02-07 16:09:24.496561+00,7f414be3-e0b9-4501-9911-f7ac479bbc93,037cacd3-584d-4571-adc9-f329f959d251
896c5f07-3a17-4df7-9ad3-e614c0aa7f11,6,0,,IN-19,,N/A,2018-02-07 16:11:46.760721+00,2018-02-07 16:11:46.760713+00,7f8815b1-89f8-499b-8f86-8453aeb66bf0,037cacd3-584d-4571-adc9-f329f959d251
1a554d5e-6f20-4e51-8911-dd310965b0f0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:47.046418+00,2018-02-07 16:22:47.046401+00,7ffa3e35-f9a5-4b9c-b7de-376a328022ef,037cacd3-584d-4571-adc9-f329f959d251
c70e013d-96bd-47a8-b3d4-2070d5eb5854,6,6,Q:\Historic_Images\Chambers\Index,IN-06,,,2018-02-07 16:24:07.870653+00,2018-05-24 19:47:51.547422+00,801d49f8-2bca-481c-8f37-7765c05521ba,037cacd3-584d-4571-adc9-f329f959d251
75ce01d4-891a-454a-bb42-e15f0a7e89a4,4,4,Q:\Historic_Images\Baylor\Indexes,IN-02,,,2018-02-07 16:15:54.497153+00,2018-04-24 21:18:00.94243+00,80345d7f-b654-4b26-9618-f9b39fbed37a,037cacd3-584d-4571-adc9-f329f959d251
5f90a11a-cb12-4a4e-9056-78a32e0a2987,1,0,,FF126,,PHOTO INDEX (ECTOR-MIDLAND),2018-02-07 16:10:47.391437+00,2018-02-07 16:10:47.391429+00,807b4d22-06dc-4393-aec2-b260112a7b63,ba99cb47-a99a-4350-b35c-afb7ef558456
f7f04571-7a7f-4a59-8d63-78b78da68ba5,1,1,Q:\Historic_Images\ElPaso\Index,IN-11,,Sheets 2 and 3,2018-08-09 18:48:28.426502+00,2018-08-09 18:48:28.426523+00,808e1da7-3998-41ff-9d9c-21010d77e38c,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
c1e3482f-6d8f-4b57-b60c-83342ac848bd,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:17:27.759803+00,2018-02-07 16:17:27.759785+00,80ae5ebc-0510-49c6-83af-504268384437,037cacd3-584d-4571-adc9-f329f959d251
5492f069-3e61-40ab-b9b4-aa69eaa33325,1,0,,IN-00,,PHOTO INDEX--2 Copies,2018-02-07 16:17:51.4984+00,2018-02-07 16:17:51.498392+00,80c7c635-1b73-4b92-98fd-e81bf43e902b,037cacd3-584d-4571-adc9-f329f959d251
74677065-5eb5-4026-8a31-0ad7ef5e1482,4,4,Q:\Historic_Images\Yoakum\Index,IN-38,,All scanned,2018-02-07 16:18:06.739399+00,2018-08-16 19:20:20.36013+00,81d8fcbc-84b3-48f1-9668-a9aac08033f2,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
7d3e83f4-4154-4c17-b43b-cb13503ee2fe,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:24:26.872491+00,2018-02-07 16:24:26.872474+00,81edfbfb-76e5-4648-9a4c-7e27d6b024c0,037cacd3-584d-4571-adc9-f329f959d251
1579528c-f7b0-4bd1-99ba-a27706478fc4,10,10,Q:\Historic_Images\TomGreen\Index\USDA_1951_index,IN-35,,PHOTO INDEX 10 frames cover the county,2018-02-07 16:19:44.067938+00,2018-05-31 14:25:29.434188+00,82267114-ef51-4ce8-8296-f3143f2d8ef5,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
efa49069-f913-4def-b1d6-a93937b2ba2b,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:18:25.264248+00,2018-02-07 16:18:25.264222+00,825f0aea-6cd4-4c6b-ad29-7140b43f4eeb,037cacd3-584d-4571-adc9-f329f959d251
c29161eb-f9f1-43a6-b2e1-b1fc8603e152,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:24:15.163906+00,2018-02-07 16:24:15.163898+00,82835bf9-6500-4fe3-a791-32cbbecfd00f,037cacd3-584d-4571-adc9-f329f959d251
a9c159b0-2013-4609-863a-d046cb3ce693,5,5,Q:\Historic_Images\Walker\Index,IN-36,,PHOTO INDEX,2018-02-07 16:18:04.523588+00,2018-08-01 16:47:45.821741+00,82d65b72-ee6f-4973-b882-ab739ae9816f,037cacd3-584d-4571-adc9-f329f959d251
b2a4e2a0-2cac-470d-975e-861c312eb3d6,7,0,,IN-23,,N/A,2018-02-07 16:17:07.758756+00,2018-02-07 16:17:07.758738+00,82ff2576-68c7-4ca9-9d53-1ffaf2b19f9f,037cacd3-584d-4571-adc9-f329f959d251
ae724e4a-a6f1-417f-a430-a48d1c1f064e,6,0,,IN-20,,PHOTO INDEX,2018-02-07 16:14:20.686177+00,2018-02-07 16:14:20.686169+00,832f9646-e395-4c8c-90bf-8ba22db86490,037cacd3-584d-4571-adc9-f329f959d251
876f4207-3164-4753-886c-3643346f1f03,3,3,Q:\Historic_Images\Gregg\Index,IN-14,,,2018-02-07 16:20:47.556802+00,2018-07-20 16:13:11.68294+00,83316505-f26a-48ab-b09b-a0eec9f5e7d0,037cacd3-584d-4571-adc9-f329f959d251
8cc3fad8-9a72-438a-98c3-2d97fe0900ee,6,0,,IN-23,,N/A,2018-02-07 16:17:14.982971+00,2018-02-07 16:17:14.982955+00,8341db0f-85b0-4010-8c09-a8f8ec3c7dea,037cacd3-584d-4571-adc9-f329f959d251
ce08f05e-e3e7-4992-8a2e-e4095c002b0e,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:16:58.579961+00,2018-02-07 16:16:58.579944+00,835657b1-62f8-4c7d-98c7-69d12cc4958c,037cacd3-584d-4571-adc9-f329f959d251
b29803bf-c7c9-429d-8fe6-db7562a6532c,2,0,,IN-09,,N/A,2018-02-07 16:17:06.756534+00,2018-02-07 16:17:06.756517+00,83685ae8-ee11-427c-9afc-a2f709cf54f7,037cacd3-584d-4571-adc9-f329f959d251
baae54fe-d563-4b23-8a53-0b8be512a9a1,4,0,,IN-18,,N/A,2018-02-07 16:17:06.756534+00,2018-02-07 16:17:06.756517+00,83685ae8-ee11-427c-9afc-a2f709cf54f7,037cacd3-584d-4571-adc9-f329f959d251
df4cb192-1ea7-4584-b4ef-6f0eae159c0e,2,0,,IN-19,,PHOTO INDEXMISSING 2/4 & 3/4,2018-02-07 16:22:50.872273+00,2018-02-07 16:22:50.872264+00,836ef4b5-abc7-4c4a-897b-09d09eff53f8,037cacd3-584d-4571-adc9-f329f959d251
3aa47eae-8f4e-4f74-a654-4c1b5af2503f,9,9,Q:\Historic_Images\Bell\Index,IN-03,,,2018-02-07 16:16:44.177838+00,2018-04-26 18:39:02.08972+00,83ccc171-660a-4318-b2cd-d5b6eb1b87a9,037cacd3-584d-4571-adc9-f329f959d251
81e9f93a-fb2c-40cf-995a-2fffc0fcb85c,1,0,,IN-35,,PHOT INDEX,2018-02-07 16:16:00.298753+00,2018-02-07 16:16:00.298744+00,83ede83e-7253-4ec9-a02c-2fc65b4d1877,037cacd3-584d-4571-adc9-f329f959d251
1fe3f60a-25cd-4c1c-8567-a860f372d1cd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:11:42.645467+00,2018-02-07 16:11:42.64545+00,83f9f4c8-03cd-484b-b7be-9a6a20c58b7a,037cacd3-584d-4571-adc9-f329f959d251
24afb30d-af35-4716-86e8-dd9ab3806cf5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:15.987335+00,2018-02-07 16:19:15.987326+00,8422cb7f-be36-4839-bf47-36de8ac0a6fe,037cacd3-584d-4571-adc9-f329f959d251
030f6f2a-917f-40b1-b613-f31043c210ca,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:34.01319+00,2018-02-07 16:19:34.013159+00,84edb0df-d023-4f4f-8c5b-d185c62478ad,037cacd3-584d-4571-adc9-f329f959d251
308dcb38-6f06-42d6-8182-6916d62ecb81,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:27.77974+00,2018-02-07 16:13:27.779731+00,84f1bfdf-0b56-40b8-9e6e-b31f873e0ad9,037cacd3-584d-4571-adc9-f329f959d251
494f8686-5e9e-46aa-af82-3b6d93cd5fd6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:11.087487+00,2018-02-07 16:18:11.087478+00,8509880f-a758-4ada-83f2-cc90b6e129fb,037cacd3-584d-4571-adc9-f329f959d251
5c32eb73-61b7-47bd-b2ee-dcd43f3b49af,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:22:26.102436+00,2018-02-07 16:22:26.102419+00,8566388f-6505-487d-8b18-80d9fddc0377,037cacd3-584d-4571-adc9-f329f959d251
892aea6d-02d2-4a32-80f7-9841b9baa5a0,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:19:44.980686+00,2018-02-07 16:19:44.980678+00,8578d9d7-558c-49b2-9b56-3d8c39d6561c,037cacd3-584d-4571-adc9-f329f959d251
dff913b8-beca-426f-bb04-379ca8a085f5,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:20:55.656473+00,2018-02-07 16:20:55.656464+00,8595bdac-b2c1-487f-ac60-193439635d0a,037cacd3-584d-4571-adc9-f329f959d251
c9cdbb13-90c6-4852-ba1c-aff95c4244dd,6,6,Q:\Historic_Images\Cameron\Index,IN-05,,all indexes scanned,2018-02-07 16:14:17.861292+00,2018-08-17 20:51:29.847991+00,86422342-854b-4cb8-91cf-f013c0d03f6d,037cacd3-584d-4571-adc9-f329f959d251
b41ee48b-e12b-4673-872d-3506626467a7,1,0,,IN-19,,PHOTO INDEXPORTION OF COUNTY,2018-02-07 16:14:01.164289+00,2018-02-07 16:14:01.164271+00,864d15f5-e127-44b3-874f-18623c49f0b5,037cacd3-584d-4571-adc9-f329f959d251
111d1b97-1d87-4761-8bce-54d5b4441d9d,1,0,,IN-28,,PHOTO INDEX,2018-02-07 16:20:15.283591+00,2018-02-07 16:20:15.283583+00,86ad6151-0077-444a-a2c4-1f99fc81a5e5,037cacd3-584d-4571-adc9-f329f959d251
01c230f9-6550-4621-b710-cfed89c94f30,6,6,Q:\Historic_Images\Anderson\Index,IN-01,,,2018-02-07 16:14:15.886152+00,2018-04-24 20:53:31.899106+00,874fecef-19bd-4815-b95c-55e08140c82c,037cacd3-584d-4571-adc9-f329f959d251
64f9d9d8-af6f-4248-bdd7-9ae9bc2327c4,4,4,Q:\Historic_Images\Frio\Index,IN-13,,,2018-02-07 16:15:06.070573+00,2018-04-26 19:59:17.430942+00,8753ce62-f61f-48f4-a9b1-7618e9455c0b,037cacd3-584d-4571-adc9-f329f959d251
20985e98-a19b-4e93-925b-3d198c98fbeb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:30.073861+00,2018-02-07 16:18:30.073853+00,8769037e-201c-4dcc-8982-fbc42dfba3dc,037cacd3-584d-4571-adc9-f329f959d251
c097b5d1-ba8f-48f8-bb2e-f009883e2770,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:13.289236+00,2018-02-07 16:13:13.289226+00,88330808-b5b3-45d1-8b69-162d2ab324a2,037cacd3-584d-4571-adc9-f329f959d251
f5b31493-31ce-4d90-b4e0-1313ee9d3945,1,0,,FF127,,PHOTO INDEXp,2018-02-07 16:21:02.048684+00,2018-02-07 16:21:02.048668+00,8887ac68-38ab-44d7-b9e7-8343756a13b7,ba99cb47-a99a-4350-b35c-afb7ef558456
a9d4395f-d6ab-436e-81e9-7465bed16b83,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:35.699699+00,2018-02-07 16:22:35.699682+00,88a31c1c-d3b4-4b3d-8188-606a1c658757,037cacd3-584d-4571-adc9-f329f959d251
3f777424-581d-4299-85d6-b5fe8a422a7f,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:18.267132+00,2018-02-07 16:16:18.267108+00,891404e7-e5d8-4f3c-9111-a49e495e3e5d,037cacd3-584d-4571-adc9-f329f959d251
9d015896-aab7-4aa2-a739-dbe4d5f85b52,8,8,Q:\Historic_Images\Cameron\Index,IN-05,,all indexes scanned,2018-02-07 16:12:55.761264+00,2018-08-17 20:38:46.207836+00,89c11922-c9a9-4a95-a3e0-15ef612e633f,037cacd3-584d-4571-adc9-f329f959d251
7fac7407-b8c0-4f52-8bb6-0e55621b3ae6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:52.561278+00,2018-02-07 16:16:52.561224+00,89dec94f-03a6-4948-b5de-9c12aedc7ad0,037cacd3-584d-4571-adc9-f329f959d251
416b1bae-1c82-4891-b268-15f50651d220,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:12:57.131413+00,2018-02-07 16:12:57.131405+00,8a0bb422-06f0-4294-acfb-332e3890e2d0,037cacd3-584d-4571-adc9-f329f959d251
6e8a482c-4a4d-4918-b9cd-811315f548f9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:32.709705+00,2018-02-07 16:18:32.709697+00,8a3e4cd6-97c7-49b2-9135-aa8009cb8083,037cacd3-584d-4571-adc9-f329f959d251
34b6c7cb-d17a-45ed-9ebc-6fa89ce8d64d,4,0,,IN-07,,N/A,2018-02-07 16:11:41.858168+00,2018-02-07 16:11:41.858121+00,8a4303d5-d7a1-4732-b437-9a841c69bab7,037cacd3-584d-4571-adc9-f329f959d251
5c1f66bf-6545-4be7-9a0c-dbcbc65bdaed,1,0,,IN-20,,PHOTO INDEX,2018-02-07 16:22:28.693417+00,2018-02-07 16:22:28.6934+00,8a46da44-ba40-4b95-8f35-2cdc0e2cf13c,037cacd3-584d-4571-adc9-f329f959d251
1ef030e6-a96d-4338-a419-608e99e4e51b,18,18,Q:\Historic_Images\Newton\Index,IN-27,,,2018-02-07 16:19:09.450843+00,2018-07-20 18:28:02.760064+00,8ae214f9-89c9-4045-a0eb-1e595fa2d0e4,037cacd3-584d-4571-adc9-f329f959d251
6d990cea-cd51-46e9-a6de-b51fc4fde4ec,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:13:43.820055+00,2018-02-07 16:13:43.820047+00,8ae4fcc8-4c5e-4a24-8ed0-ccb6fc034ce6,037cacd3-584d-4571-adc9-f329f959d251
62e44ad2-1e4c-4fba-a76d-c1ef7084738c,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:21:00.753481+00,2018-02-07 16:21:00.753465+00,8ae712b6-7350-42f7-b24e-44a55350a008,037cacd3-584d-4571-adc9-f329f959d251
764d008e-8da6-477a-ae38-43350f91b6d0,1,0,,FF124,,"Multi-county index
Multi-county index
Multi-county index",2018-02-07 16:13:18.310097+00,2018-02-07 16:13:18.310089+00,8b2b89ed-bee8-40c1-a4e0-992d18f80bcf,ba99cb47-a99a-4350-b35c-afb7ef558456
c62edfc2-e5e1-4c9f-97a3-ac770c02f98d,1,0,,FF126,,"Multi-county index
",2018-02-07 16:13:18.310097+00,2018-02-07 16:13:18.310089+00,8b2b89ed-bee8-40c1-a4e0-992d18f80bcf,ba99cb47-a99a-4350-b35c-afb7ef558456
8756c2d6-1197-4247-82ee-984b195e2a24,4,4,Q:\Historic_Images\Donley\Index,IN-10,,All Indexes Scanned,2018-08-17 18:34:46.818248+00,2018-08-17 18:34:46.818268+00,8b78dcf5-f0ad-4665-b3b4-34b88e4de00b,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
6fa1af00-5ed0-45d6-a9d1-65cba331a180,5,5,Q:\Historic_Images\LiveOak\Index,IN-23,,all scanned,2018-02-07 16:19:36.830733+00,2018-08-16 19:22:08.415869+00,8ca5d117-238a-4d78-90f0-b54254dfb395,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
