zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
36621bc7-7ef7-48ec-853a-1f7acbfe463f,qquad,Dick Moore Canyon|NW,9282,2018-07-06 15:18:50.351491,2018-07-06 15:18:50.351492
2d78ef85-afc2-4269-8995-56b7dba4cb90,qquad,Dick Moore Canyon|SW,9283,2018-07-06 15:18:50.351518,2018-07-06 15:18:50.351519
ea9599b1-6156-4d15-82e7-3b1a06662a80,qquad,Dickens North|NE,9284,2018-07-06 15:18:50.351546,2018-07-06 15:18:50.351547
232e6776-44eb-4b7a-8b86-1e28f6bfe1b8,qquad,Dickens North|NW,9285,2018-07-06 15:18:50.351574,2018-07-06 15:18:50.351575
d850d4d3-06df-4d82-a821-670dec54c8f9,qquad,Dickens North|SW,9286,2018-07-06 15:18:50.351600,2018-07-06 15:18:50.351601
a8c5cf23-d08e-4ad2-a22b-5b5a5ac59887,qquad,Dickens North|SE,9287,2018-07-06 15:18:50.351628,2018-07-06 15:18:50.351629
e14c4581-3f9a-4b9f-ab03-a3c23bb6054e,qquad,Dickens South|NW,9288,2018-07-06 15:18:50.351655,2018-07-06 15:18:50.351656
22ecf941-d686-4a12-9c90-6569f30a6584,qquad,Dickens South|NE,9289,2018-07-06 15:18:50.351715,2018-07-06 15:18:50.351716
7256a49e-96f8-49bb-a9c6-943929a50266,qquad,Dickens South|SW,9290,2018-07-06 15:18:50.351774,2018-07-06 15:18:50.351775
d567b2bd-b0db-47f9-a388-8f94fcca52cf,qquad,Dickens South|SE,9291,2018-07-06 15:18:50.351802,2018-07-06 15:18:50.351803
163d1eb6-bd3e-4fd3-a1cd-45aa6a961ba1,qquad,Dickenson Ranch|NE,9292,2018-07-06 15:18:50.351858,2018-07-06 15:18:50.351946
a018ce7b-af34-4140-bd44-4eb5ec1e551f,qquad,Dickenson Ranch|SE,9293,2018-07-06 15:18:50.352013,2018-07-06 15:18:50.352015
26ac6871-2cd6-466d-aad7-e8a785a35209,qquad,Dickenson Ranch|NW,9294,2018-07-06 15:18:50.352042,2018-07-06 15:18:50.352043
52436711-84f9-49de-800f-b24dc6a12fc1,qquad,Dickenson Ranch|SW,9295,2018-07-06 15:18:50.352070,2018-07-06 15:18:50.352071
3ea7c1ab-e041-487e-9e79-27c0b911c883,qquad,Dickinson|NW,9296,2018-07-06 15:18:50.352097,2018-07-06 15:18:50.352098
fe6af349-98c9-46a4-9754-4d98270efe25,qquad,Dickinson|NE,9297,2018-07-06 15:18:50.352124,2018-07-06 15:18:50.352125
472ea500-a08d-401d-966e-0c8c05f62825,qquad,Dickinson|SW,9298,2018-07-06 15:18:50.352152,2018-07-06 15:18:50.352153
bac49a94-bf7e-4e86-8285-29a09ddd32b6,qquad,Dickinson|SE,9299,2018-07-06 15:18:50.352180,2018-07-06 15:18:50.352181
dee1f512-dac0-4b14-8aa9-51cf20f42218,qquad,Dickworsham|SW,9300,2018-07-06 15:18:50.352207,2018-07-06 15:18:50.352208
e3c14d62-700d-4535-8caf-d38e2fb55bc9,qquad,Dickworsham|NW,9301,2018-07-06 15:18:50.352234,2018-07-06 15:18:50.352234
5cb131f5-a0d0-4b95-ace4-21748eb44942,qquad,Dickworsham|NE,9302,2018-07-06 15:18:50.352261,2018-07-06 15:18:50.352262
9b97da4a-2d3f-46da-b9f0-57969e6d8b4b,qquad,Dickworsham|SE,9303,2018-07-06 15:18:50.352289,2018-07-06 15:18:50.352290
c2f5d099-5fe0-449b-bc56-b1258c70b1da,qquad,Dike|SE,9304,2018-07-06 15:18:50.352317,2018-07-06 15:18:50.352318
565d77b4-bdfb-47b1-b3cd-988aefa4420c,qquad,Dike|NW,9305,2018-07-06 15:18:50.352345,2018-07-06 15:18:50.352346
04693441-629c-4061-b715-304dbe06fcf1,qquad,Dike|NE,9306,2018-07-06 15:18:50.352371,2018-07-06 15:18:50.352372
f16ffa00-b495-46f9-8405-38c98e42c550,qquad,Dike|SW,9307,2018-07-06 15:18:50.352491,2018-07-06 15:18:50.352493
adec5a7e-c208-4212-98e4-fc291887ee62,qquad,Dilley|NW,9308,2018-07-06 15:18:50.352559,2018-07-06 15:18:50.352560
e9af95e2-ab44-4ce0-8b28-35e9ee71a780,qquad,Dilley|NE,9309,2018-07-06 15:18:50.352591,2018-07-06 15:18:50.352592
0ec0db01-3d71-4955-b7db-bb55aa412afc,qquad,Dilley|SW,9310,2018-07-06 15:18:50.352621,2018-07-06 15:18:50.352622
d354c2df-da30-4583-9699-2d896bc282e7,qquad,Dilley|SE,9311,2018-07-06 15:18:50.352649,2018-07-06 15:18:50.352650
2ef4aded-73ce-47c8-97bc-067966f69d30,qquad,Dilley NE|NE,9312,2018-07-06 15:18:50.352677,2018-07-06 15:18:50.352679
230c7604-b091-49ed-a451-aeb3f0bb45b7,qquad,Dilley NE|SE,9313,2018-07-06 15:18:50.352718,2018-07-06 15:18:50.352719
9ca764b3-112e-4c9c-a854-9e0407b18c88,qquad,Dilley NE|SW,9314,2018-07-06 15:18:50.352746,2018-07-06 15:18:50.352747
e946f126-61ab-4fb8-8bf6-ee2a053537b9,qquad,Dilley NE|NW,9315,2018-07-06 15:18:50.352774,2018-07-06 15:18:50.352775
ccac80e9-9a0a-46c3-a252-ac63c38d5729,qquad,Dilworth|SW,9316,2018-07-06 15:18:50.352801,2018-07-06 15:18:50.352802
e017a2d2-9010-40a9-89ee-407b6c92bbee,qquad,Dilworth|NW,9317,2018-07-06 15:18:50.352828,2018-07-06 15:18:50.352829
825f5f33-e6be-4595-83b0-0b61a89d4564,qquad,Dilworth|NE,9318,2018-07-06 15:18:50.352855,2018-07-06 15:18:50.352856
12938bd6-9e95-43a3-9bd0-400e7beda798,qquad,Dilworth|SE,9319,2018-07-06 15:18:50.352883,2018-07-06 15:18:50.352884
9247ebba-7bc8-4336-bcb6-cbafff5fc08b,qquad,Dime Box|NW,9320,2018-07-06 15:18:50.352911,2018-07-06 15:18:50.352912
9de1f00b-674b-44e4-94a7-59f97cd6d391,qquad,Dime Box|NE,9321,2018-07-06 15:18:50.352936,2018-07-06 15:18:50.352937
c9f863da-59a3-49c2-b5bc-3679b2248898,qquad,Dime Box|SW,9322,2018-07-06 15:18:50.352964,2018-07-06 15:18:50.352965
2e704571-2843-4de2-bf11-c2604e58b12b,qquad,Dime Box|SE,9323,2018-07-06 15:18:50.352991,2018-07-06 15:18:50.352992
07e71a78-19a3-496e-9d9a-1892654ffc66,qquad,Dimmitt|NW,9324,2018-07-06 15:18:50.353037,2018-07-06 15:18:50.353038
bea8fb58-3e45-40d2-9d46-c99de7416fde,qquad,Dimmitt|NE,9325,2018-07-06 15:18:50.353107,2018-07-06 15:18:50.353108
5f660142-c6fe-4157-a76a-c9a0b4cb66a7,qquad,Dimmitt|SW,9326,2018-07-06 15:18:50.353177,2018-07-06 15:18:50.353178
e0af296f-b599-48fd-b140-2bec8f39e356,qquad,Dimmitt|SE,9327,2018-07-06 15:18:50.353220,2018-07-06 15:18:50.353221
5399f5c3-89ab-4935-9284-e1196eaea5c4,qquad,Dimmitt SW|SW,9328,2018-07-06 15:18:50.353263,2018-07-06 15:18:50.353265
40330e68-f1dc-4ff7-bc38-d2925b1d905e,qquad,Dimmitt SW|SE,9329,2018-07-06 15:18:50.353378,2018-07-06 15:18:50.353380
f09b72d2-b3fe-4472-a638-ca3dad6a035f,qquad,Dimmitt SW|NW,9330,2018-07-06 15:18:50.353418,2018-07-06 15:18:50.353419
a6282022-2aca-4756-8cd1-7d6203e72cb2,qquad,Dimmitt SW|NE,9331,2018-07-06 15:18:50.353449,2018-07-06 15:18:50.353449
b2c88252-df27-49c4-bb48-d4ae51fef3bc,qquad,Dimple|NE,9332,2018-07-06 15:18:50.353490,2018-07-06 15:18:50.353491
b379027f-9ca2-4a1c-95fb-7de072eca692,qquad,Dimple|SE,9333,2018-07-06 15:18:50.353519,2018-07-06 15:18:50.353520
ebe2af2e-41d1-4e9c-b735-d5362bebbe10,qquad,Dimple|NW,9334,2018-07-06 15:18:50.353547,2018-07-06 15:18:50.353548
00faed3c-85b7-4f4a-ba85-2b7423326a5f,qquad,Dimple|SW,9335,2018-07-06 15:18:50.353575,2018-07-06 15:18:50.353576
5ae4b540-ae52-4631-b5e8-c86acc762395,qquad,Dimple Hills|SE,9336,2018-07-06 15:18:50.353602,2018-07-06 15:18:50.353603
95e58122-2111-4adc-aa4a-5071345e1ad6,qquad,Dimple Hills|NW,9337,2018-07-06 15:18:50.353630,2018-07-06 15:18:50.353631
8ef15dc2-16c8-4c4e-b11b-e2c09c1ddf8f,qquad,Dimple Hills|NE,9338,2018-07-06 15:18:50.353658,2018-07-06 15:18:50.353659
23c997a4-2941-4507-8e40-40d0a4f8616e,qquad,Dimple Hills|SW,9339,2018-07-06 15:18:50.353686,2018-07-06 15:18:50.353687
0cbd1714-4083-4ca7-94c5-ad732818cab9,qquad,Dinero|NW,9340,2018-07-06 15:18:50.353713,2018-07-06 15:18:50.353714
756c0e1e-6827-4397-8e3f-0eff1d5927dd,qquad,Dinero|SE,9341,2018-07-06 15:18:50.353740,2018-07-06 15:18:50.353741
af89cfe4-2d19-4966-9e51-8fded0922829,qquad,Dinero|NE,9342,2018-07-06 15:18:50.353767,2018-07-06 15:18:50.353768
9bb95aae-136f-49f6-b75d-512db8f7d335,qquad,Dinero|SW,9343,2018-07-06 15:18:50.353795,2018-07-06 15:18:50.353796
2d3c166f-56d5-4ec3-8da8-53b83926d102,qquad,Ding Dong|NW,9344,2018-07-06 15:18:50.353822,2018-07-06 15:18:50.353823
bc7fda98-3733-4f26-a1d5-e58d18384c89,qquad,Ding Dong|NE,9345,2018-07-06 15:18:50.353850,2018-07-06 15:18:50.353851
1018981e-5a65-44d6-a765-62e4349a3198,qquad,Ding Dong|SW,9346,2018-07-06 15:18:50.353876,2018-07-06 15:18:50.353877
47faa34e-ab13-4172-9a28-d604dd93f341,qquad,Ding Dong|SE,9347,2018-07-06 15:18:50.353904,2018-07-06 15:18:50.353905
53449947-cf87-4f92-b55a-0e74c4e340af,qquad,Direct|NE,9348,2018-07-06 15:18:50.353938,2018-07-06 15:18:50.353939
e748edff-d759-43fb-a8a5-8b8c02970956,qquad,Direct|SW,9349,2018-07-06 15:18:50.353965,2018-07-06 15:18:50.353966
1437eb91-e085-4685-a96a-8f4f3eceeac7,qquad,Direct|SE,9350,2018-07-06 15:18:50.353993,2018-07-06 15:18:50.353994
f7e725a3-4c69-472e-962d-96c2cddb1460,qquad,Direct|NW,9351,2018-07-06 15:18:50.354019,2018-07-06 15:18:50.354020
d70f9c5e-70f0-47e4-8646-09426a6617ae,qquad,Divide|NE,9352,2018-07-06 15:18:50.354046,2018-07-06 15:18:50.354047
76e164b8-b0ed-4f97-b324-1aaf41292c6b,qquad,Divide|NW,9353,2018-07-06 15:18:50.354073,2018-07-06 15:18:50.354074
c42f5df7-d427-4f0c-892c-ce245fd8a63a,qquad,Divide|SW,9354,2018-07-06 15:18:50.354101,2018-07-06 15:18:50.354102
b42fa21f-4f90-491c-9c76-b7782ab24ce4,qquad,Divide|SE,9355,2018-07-06 15:18:50.354130,2018-07-06 15:18:50.354131
91742f70-f5c8-4fd9-bd1e-022d17335b47,qquad,Divide Country|NE,9356,2018-07-06 15:18:50.354157,2018-07-06 15:18:50.354157
dc6b6853-cad5-4ae7-9ae3-a39f43b6592e,qquad,Divide Country|SE,9357,2018-07-06 15:18:50.354184,2018-07-06 15:18:50.354186
73c887e7-82ed-4e29-82ac-c403503444e0,qquad,Divide Country|SW,9358,2018-07-06 15:18:50.354213,2018-07-06 15:18:50.354214
22714343-d9aa-4231-854c-093b0e8ff426,qquad,Divide Country|NW,9359,2018-07-06 15:18:50.354241,2018-07-06 15:18:50.354242
0a2e58c6-0403-48b0-895d-82876cf174a5,qquad,Divide Draw|NW,9360,2018-07-06 15:18:50.354310,2018-07-06 15:18:50.354311
c9666dae-6d95-4022-8dd4-25a5786ceda6,qquad,Divide Draw|SW,9361,2018-07-06 15:18:50.354338,2018-07-06 15:18:50.354339
bb5a23b3-bed1-49ed-8f8e-e1bd99f42b71,qquad,Divide Draw|NE,9362,2018-07-06 15:18:50.354366,2018-07-06 15:18:50.354367
aca15a74-f4d3-4fb9-af2c-3d4b621f92c3,qquad,Divide Draw|SE,9363,2018-07-06 15:18:50.354393,2018-07-06 15:18:50.354394
2fccff5e-b063-430a-abb7-a6afa95ec3a0,qquad,Divide Well Draw|NW,9364,2018-07-06 15:18:50.354421,2018-07-06 15:18:50.354422
b69dfacd-cde2-4050-9638-811d7bed498d,qquad,Divide Well Draw|NE,9365,2018-07-06 15:18:50.354449,2018-07-06 15:18:50.354450
1b50153d-9fec-483c-b10f-c33c62c537f5,qquad,Divide Well Draw|SW,9366,2018-07-06 15:18:50.354475,2018-07-06 15:18:50.354476
2266e468-e33e-4b72-b49d-22068725c2e1,qquad,Divide Well Draw|SE,9367,2018-07-06 15:18:50.354503,2018-07-06 15:18:50.354504
af0f2f36-9dde-4251-bf79-a48926ee8d80,qquad,Divot|NW,9368,2018-07-06 15:18:50.354531,2018-07-06 15:18:50.354532
1fdfd128-1278-4130-b752-980c4f19e1d3,qquad,Divot|SW,9369,2018-07-06 15:18:50.354559,2018-07-06 15:18:50.354559
63982677-0a3e-45ff-a1bb-56803dc1f846,qquad,Divot|NE,9370,2018-07-06 15:18:50.354586,2018-07-06 15:18:50.354587
1acae09d-06b6-4b2a-a4f2-9bdab8381ba9,qquad,Divot|SE,9371,2018-07-06 15:18:50.354612,2018-07-06 15:18:50.354613
31f6bc86-fae6-4133-a71f-70222cd7ec77,qquad,Dobrowolski|NW,9372,2018-07-06 15:18:50.354639,2018-07-06 15:18:50.354640
478fa877-747f-402f-b51f-deb7810cd886,qquad,Dobrowolski|NE,9373,2018-07-06 15:18:50.354667,2018-07-06 15:18:50.354668
a8c2ca85-3556-44e1-ba36-4d90b6f0b483,qquad,Dobrowolski|SW,9374,2018-07-06 15:18:50.354695,2018-07-06 15:18:50.354696
a98ff017-6705-4567-89e7-73321ac86248,qquad,Dobrowolski|SE,9375,2018-07-06 15:18:50.354751,2018-07-06 15:18:50.354752
1ed20b6e-23e0-4614-9081-04bbbac74c68,qquad,Dodd|NE,9376,2018-07-06 15:18:50.354792,2018-07-06 15:18:50.354793
ca6b967a-5006-4688-b6a2-7acbd7960e20,qquad,Dodd|SE,9377,2018-07-06 15:18:50.354834,2018-07-06 15:18:50.354835
62073fe1-2cc5-4065-8979-5a869549e84e,qquad,Dodd|SW,9378,2018-07-06 15:18:50.354875,2018-07-06 15:18:50.354876
f2148b71-8050-4a20-ae7c-4478c9059b76,qquad,Dodd|NW,9379,2018-07-06 15:18:50.354902,2018-07-06 15:18:50.354903
3457c7ca-3082-46de-b611-673d552a01a3,qquad,Dodd City|NW,9380,2018-07-06 15:18:50.354930,2018-07-06 15:18:50.354931
6c7df556-25a2-43d1-8449-ad02d23b5e32,qquad,Dodd City|NE,9381,2018-07-06 15:18:50.354957,2018-07-06 15:18:50.354958
589a68f4-28c4-497e-a042-870f0974686c,qquad,Dodd City|SW,9382,2018-07-06 15:18:50.354984,2018-07-06 15:18:50.354985
0e50fb31-fbb3-49b1-b7d8-5169bd4afa50,qquad,Dodd City|SE,9383,2018-07-06 15:18:50.355012,2018-07-06 15:18:50.355013
eb648ae0-63d1-4ef8-a374-30b73a919045,qquad,Dodd NE|NE,9384,2018-07-06 15:18:50.355040,2018-07-06 15:18:50.355041
818c5f60-c2c6-49dc-8b7a-b4ae6281fa69,qquad,Dodd NE|SE,9385,2018-07-06 15:18:50.355068,2018-07-06 15:18:50.355069
6410ea97-4992-470e-8a37-1dd244a46b84,qquad,Dodd NE|NW,9386,2018-07-06 15:18:50.355094,2018-07-06 15:18:50.355095
20f338ab-1003-4b5c-9aad-070ad9ff2e66,qquad,Dodd NE|SW,9387,2018-07-06 15:18:50.355124,2018-07-06 15:18:50.355125
d31f17ca-40e0-471c-b792-eeb7c7e55f44,qquad,Dodd SE|NE,9388,2018-07-06 15:18:50.355151,2018-07-06 15:18:50.355152
f594d3c9-ac36-40b5-95d2-d5648a4d7f84,qquad,Dodd SE|SW,9389,2018-07-06 15:18:50.355179,2018-07-06 15:18:50.355180
9e4593ea-1c0d-493b-a25a-2bdf65a53147,qquad,Dodd SE|SE,9390,2018-07-06 15:18:50.355206,2018-07-06 15:18:50.355207
db70c591-9412-4cfd-a6e0-d4655ca5d3cd,qquad,Dodd SE|NW,9391,2018-07-06 15:18:50.355232,2018-07-06 15:18:50.355233
a11cc31a-b724-41d5-93ea-d7ae4b091fa2,qquad,Dodson|NW,9392,2018-07-06 15:18:50.355259,2018-07-06 15:18:50.355260
201f6a0c-8e03-49b3-9a17-1134ad9039da,qquad,Dodson|NE,9393,2018-07-06 15:18:50.355324,2018-07-06 15:18:50.355325
0ac82e57-6852-461a-ae97-edbf129c3f9d,qquad,Dodson|SW,9394,2018-07-06 15:18:50.355352,2018-07-06 15:18:50.355353
cd01c909-1235-4120-be65-ccc6c32567c8,qquad,Dodson|SE,9395,2018-07-06 15:18:50.355381,2018-07-06 15:18:50.355382
70585c42-c872-4a34-934c-8faf988f51e8,qquad,Dog Canyon|SW,9396,2018-07-06 15:18:50.355408,2018-07-06 15:18:50.355409
51aee270-0ce3-405d-bfb6-7df8a7c500a3,qquad,Dog Canyon|NW,9397,2018-07-06 15:18:50.355451,2018-07-06 15:18:50.355452
01159562-0cd7-4105-a6cb-3b8b6e5ca46f,qquad,Dog Canyon|NE,9398,2018-07-06 15:18:50.355492,2018-07-06 15:18:50.355493
69a36e26-85b6-48cf-beef-fdd04a615c5d,qquad,Dog Canyon|SE,9399,2018-07-06 15:18:50.355565,2018-07-06 15:18:50.355568
79139a27-afeb-49aa-87dc-67a0f777801f,qquad,Dog Creek|NE,9400,2018-07-06 15:18:50.355641,2018-07-06 15:18:50.355666
f41081fc-ebc6-4fcc-85c3-89592f09f65a,qquad,Dog Creek|SE,9401,2018-07-06 15:18:50.355710,2018-07-06 15:18:50.355711
96335d89-91d4-4dcf-a2c6-54ed65e77fe9,qquad,Dog Creek|NW,9402,2018-07-06 15:18:50.355740,2018-07-06 15:18:50.355741
a32884f7-2e81-4156-b27a-f47edc8e4b66,qquad,Dog Creek|SW,9403,2018-07-06 15:18:50.355768,2018-07-06 15:18:50.355769
13bbdba7-86b8-478d-b161-3d4a667a92c1,qquad,Dog Creek NE|NE,9404,2018-07-06 15:18:50.355834,2018-07-06 15:18:50.355835
1c610a5a-8b00-49bf-995a-a50545940096,qquad,Dog Creek NE|SW,9405,2018-07-06 15:18:50.355874,2018-07-06 15:18:50.355875
85916cbb-6496-42ad-bc71-26e24b5f5170,qquad,Dog Creek NE|SE,9406,2018-07-06 15:18:50.355917,2018-07-06 15:18:50.355918
8b75a17e-3417-421e-a6c9-d43aeba3f9a6,qquad,Dog Creek NE|NW,9407,2018-07-06 15:18:50.355958,2018-07-06 15:18:50.355959
0aa70965-46e1-488b-92b4-04489411f4aa,qquad,Dog Creek NW|NE,9408,2018-07-06 15:18:50.355986,2018-07-06 15:18:50.355987
53e294ae-06fe-404d-ac18-9d5fb76f08bc,qquad,Dog Creek NW|SE,9409,2018-07-06 15:18:50.356045,2018-07-06 15:18:50.356046
cee8a02d-a643-4f73-923e-82c4d6365675,qquad,Dog Creek NW|NW,9410,2018-07-06 15:18:50.356072,2018-07-06 15:18:50.356073
a06a56a7-becd-4aaf-b38a-ed36c8c8b280,qquad,Dog Creek NW|SW,9411,2018-07-06 15:18:50.356099,2018-07-06 15:18:50.356100
f457baa2-889c-46d2-8df1-e7646aa4dc0d,qquad,Dog Creek SW|SE,9412,2018-07-06 15:18:50.356126,2018-07-06 15:18:50.356127
e007d781-a72e-4336-b7c0-5f993f49d36b,qquad,Dog Creek SW|NW,9413,2018-07-06 15:18:50.356154,2018-07-06 15:18:50.356155
12a34ce5-4599-46f9-95c6-c807f9b9d48b,qquad,Dog Creek SW|NE,9414,2018-07-06 15:18:50.356181,2018-07-06 15:18:50.356182
2803ad9b-8cef-4dfe-9736-b7ec3f61ac3d,qquad,Dog Creek SW|SW,9415,2018-07-06 15:18:50.356208,2018-07-06 15:18:50.356209
e2f2b9e8-8d9d-4f51-a17e-65fa2813824d,qquad,Dolan Springs|NW,9416,2018-07-06 15:18:50.356235,2018-07-06 15:18:50.356236
6070ed8e-dbbd-4114-8001-ce259f0ae7fa,qquad,Dolan Springs|NE,9417,2018-07-06 15:18:50.356262,2018-07-06 15:18:50.356263
bb41d1e7-75f4-4fa9-949b-2535d58d0a36,qquad,Dolan Springs|SW,9418,2018-07-06 15:18:50.356293,2018-07-06 15:18:50.356294
3fdbacf3-4ce3-4c88-948e-0a20078e08a9,qquad,Dolan Springs|SE,9419,2018-07-06 15:18:50.356322,2018-07-06 15:18:50.356323
4fa6251d-bece-4459-a592-a745db98a52b,qquad,Dolores Ranch|NE,9420,2018-07-06 15:18:50.356350,2018-07-06 15:18:50.356351
6116875a-9342-49aa-af0f-315d95f21a8b,qquad,Dolores Ranch|NW,9421,2018-07-06 15:18:50.356376,2018-07-06 15:18:50.356377
049417c0-152c-43b3-bb4b-362435f4777f,qquad,Dolores Ranch|SW,9422,2018-07-06 15:18:50.356403,2018-07-06 15:18:50.356404
73e2ebb2-9f45-461e-891e-39c49f63a671,qquad,Dolores Ranch|SE,9423,2018-07-06 15:18:50.356431,2018-07-06 15:18:50.356432
756dfeaa-43d2-4ea7-a3b3-2c4f4e8e8086,qquad,Dome Hill|NW,9424,2018-07-06 15:18:50.356459,2018-07-06 15:18:50.356460
89181d6d-38ab-4ce7-a1ce-ed31796099d7,qquad,Dome Hill|NE,9425,2018-07-06 15:18:50.356486,2018-07-06 15:18:50.356487
d79cc028-8417-4c0a-9722-872cb1cd7be4,qquad,Dome Hill|SE,9426,2018-07-06 15:18:50.356512,2018-07-06 15:18:50.356513
02d1e00f-042e-4710-8749-308e4da645a2,qquad,Dome Hill|SW,9427,2018-07-06 15:18:50.356539,2018-07-06 15:18:50.356540
57b1b4d5-73ce-4df7-bcf4-95028a5f72d5,qquad,Dome Peak|SE,9428,2018-07-06 15:18:50.356567,2018-07-06 15:18:50.356568
4d513958-569f-41fc-82be-4b186ae2acc2,qquad,Dome Peak|NW,9429,2018-07-06 15:18:50.356594,2018-07-06 15:18:50.356595
c8da7c2d-2ac3-46dd-8b59-72eaffa1bc08,qquad,Dome Peak|NE,9430,2018-07-06 15:18:50.356622,2018-07-06 15:18:50.356623
c22f6cba-3726-480b-bee7-b5e8a8cf1f47,qquad,Dome Peak|SW,9431,2018-07-06 15:18:50.356685,2018-07-06 15:18:50.356686
6753aa1e-af51-40cb-a629-a9c7a2e127a1,qquad,Domino|NE,9432,2018-07-06 15:18:50.356714,2018-07-06 15:18:50.356715
80d2c965-5026-4377-b550-120496a19085,qquad,Domino|SE,9433,2018-07-06 15:18:50.356742,2018-07-06 15:18:50.356743
fc7329f3-7224-4b12-94d4-1d43e36c253f,qquad,Domino|NW,9434,2018-07-06 15:18:50.356769,2018-07-06 15:18:50.356771
e4e66c7c-baf8-4cd4-a5e1-ea93b335dbbd,qquad,Domino|SW,9435,2018-07-06 15:18:50.356797,2018-07-06 15:18:50.356798
0e2d1606-af63-4985-9fef-e91b2693a15e,qquad,Donie|SE,9436,2018-07-06 15:18:50.356823,2018-07-06 15:18:50.356824
c7bf38fb-5192-48f5-a8be-b55e4a822d09,qquad,Donie|NW,9437,2018-07-06 15:18:50.356850,2018-07-06 15:18:50.356851
dddaf8ad-d2d2-4590-aea0-b3aece4a50d1,qquad,Donie|NE,9438,2018-07-06 15:18:50.356878,2018-07-06 15:18:50.356879
0c9988e2-dd6b-4538-b59e-23bfdd140008,qquad,Donie|SW,9439,2018-07-06 15:18:50.356905,2018-07-06 15:18:50.356906
1992f8d9-1627-4c23-86ae-654667a16207,qquad,Donna|NE,9440,2018-07-06 15:18:50.356933,2018-07-06 15:18:50.356934
2edb1e82-0cd3-4e7a-9864-6c6a88eb3e95,qquad,Donna|NW,9441,2018-07-06 15:18:50.356959,2018-07-06 15:18:50.356960
4de1d502-2fc6-4165-b448-2664de124d4c,qquad,Donna|SW,9442,2018-07-06 15:18:50.356986,2018-07-06 15:18:50.356987
7e038a99-734c-4061-a421-02e1fa0e8270,qquad,Donna|SE,9443,2018-07-06 15:18:50.357013,2018-07-06 15:18:50.357014
d3e01c06-3247-43c2-ac9f-29a22876ff40,qquad,Doodle Bug Well|NE,9444,2018-07-06 15:18:50.357040,2018-07-06 15:18:50.357041
312f11a0-10d2-449f-9219-5db85879aa3b,qquad,Doodle Bug Well|SW,9445,2018-07-06 15:18:50.357068,2018-07-06 15:18:50.357069
d2b846c6-ad29-4db3-bfe1-ebebc8fb5cd8,qquad,Doodle Bug Well|SE,9446,2018-07-06 15:18:50.357095,2018-07-06 15:18:50.357096
d48b80da-4e10-4702-8634-48802f40b2cc,qquad,Doodle Bug Well|NW,9447,2018-07-06 15:18:50.357122,2018-07-06 15:18:50.357123
15ec2a7b-8b22-4767-81a9-0e2454a2167f,qquad,Doole|SE,9448,2018-07-06 15:18:50.357150,2018-07-06 15:18:50.357151
0e4a3915-1341-4169-8e80-9e220b3a619d,qquad,Doole|SW,9449,2018-07-06 15:18:50.357179,2018-07-06 15:18:50.357180
090d8a82-4bd1-42ef-bb0c-7cb0b0c23609,qquad,Doole|NW,9450,2018-07-06 15:18:50.357207,2018-07-06 15:18:50.357208
db166001-2366-444b-b541-9f3896a205c6,qquad,Doole|NE,9451,2018-07-06 15:18:50.357233,2018-07-06 15:18:50.357234
ccbf7b95-a136-4a04-9390-13a481bd480e,qquad,Doole SW|NE,9452,2018-07-06 15:18:50.357298,2018-07-06 15:18:50.357299
fef6c4ca-f069-4cc7-abe0-18654dab775b,qquad,Doole SW|SW,9453,2018-07-06 15:18:50.357326,2018-07-06 15:18:50.357327
03bc79a2-f09c-4bbb-ae40-a2ead165020f,qquad,Doole SW|NW,9454,2018-07-06 15:18:50.357388,2018-07-06 15:18:50.357389
78b7f2b1-7acd-4725-804d-4ec11c35ee52,qquad,Doole SW|SE,9455,2018-07-06 15:18:50.357416,2018-07-06 15:18:50.357417
4a28aa35-d329-492d-934c-44a04ab5fe1f,qquad,Dorchester|NE,9456,2018-07-06 15:18:50.357442,2018-07-06 15:18:50.357443
f38f56d7-0fb4-451e-8a41-9291e001266f,qquad,Dorchester|SE,9457,2018-07-06 15:18:50.357470,2018-07-06 15:18:50.357471
25c6f7ce-9262-419b-9dad-684c8d9ad6ba,qquad,Dorchester|NW,9458,2018-07-06 15:18:50.357498,2018-07-06 15:18:50.357499
660476d7-d2a6-431a-bc3b-b5cb3400399c,qquad,Dorchester|SW,9459,2018-07-06 15:18:50.357525,2018-07-06 15:18:50.357526
ad081b11-5526-4898-b103-fd87e33bab59,qquad,Dos Hermanos Peaks|SE,9460,2018-07-06 15:18:50.357553,2018-07-06 15:18:50.357554
29b45e58-0d4e-4ae9-b899-b9620d30c4ae,qquad,Dos Hermanos Peaks|NW,9461,2018-07-06 15:18:50.357579,2018-07-06 15:18:50.357580
6f8c45ba-3683-47ea-93ed-603b53037452,qquad,Dos Hermanos Peaks|NE,9462,2018-07-06 15:18:50.357606,2018-07-06 15:18:50.357607
69a9d58f-ff76-45dc-af02-d53546b3026e,qquad,Dos Hermanos Peaks|SW,9463,2018-07-06 15:18:50.357634,2018-07-06 15:18:50.357635
29b88a24-6335-4882-8d99-dd68f39a4810,qquad,Doss|NE,9464,2018-07-06 15:18:50.357662,2018-07-06 15:18:50.357663
76df3e73-2bea-45d9-9ddc-2292a30d6b11,qquad,Doss|SE,9465,2018-07-06 15:18:50.357689,2018-07-06 15:18:50.357690
