epsg_relate_id,created,last_modified,collection_id,epsg_type_id
8ae0f391-7c1e-4903-844c-07f550790c8e,2018-07-31 10:25:49.970009,2018-07-31 10:25:49.970010,d7be0ac1-af83-4982-9740-e49bcc7ad17a,176945a4-aae8-480c-b8d3-f439fa4803b6
bb1a16d0-2878-4e9f-92b7-d729619bb602,2018-07-31 10:25:49.970046,2018-07-31 10:25:49.970047,d7be0ac1-af83-4982-9740-e49bcc7ad17a,b53e7baa-96a1-44ac-8ed2-e569861e3ce2
fd6e1ca9-a8d1-4be3-bbdd-f9bda8e67a48,2018-07-31 10:25:49.970080,2018-07-31 10:25:49.970081,d7be0ac1-af83-4982-9740-e49bcc7ad17a,d68af081-c8cb-4289-9a54-cb66b3c80d4e
09f83fa7-2623-429d-a07f-a85db2e9e7e9,2018-07-31 10:25:49.970179,2018-07-31 10:25:49.970180,8f8e27bf-799d-408d-8eec-ea11b05d2668,176945a4-aae8-480c-b8d3-f439fa4803b6
190b7eba-9699-49a3-8162-50ac3d6af5e2,2018-07-31 10:25:49.970216,2018-07-31 10:25:49.970217,8f8e27bf-799d-408d-8eec-ea11b05d2668,b53e7baa-96a1-44ac-8ed2-e569861e3ce2
0ae1b02e-2cf6-4e0d-a53b-95437b3e1e91,2018-07-31 10:25:49.970298,2018-07-31 10:25:49.970299,8f8e27bf-799d-408d-8eec-ea11b05d2668,d68af081-c8cb-4289-9a54-cb66b3c80d4e
725d99ea-b415-4d75-9ffa-211a0c3aa234,2018-07-31 10:25:49.970396,2018-07-31 10:25:49.970398,7f275eb2-2fcd-4f4b-8396-cc0a3e7001f2,4d8bd1fa-668c-4f7d-af5f-a26259675231
d54959cf-3033-4c8b-b3e1-5d834c4afd7f,2018-07-31 10:25:49.970517,2018-07-31 10:25:49.970518,f41593e7-de21-4e4b-a9f7-59df9e0e11dc,4e3a2703-0aea-44f2-b1f6-1031be1eb037
5f2c2e6c-334c-44c9-93df-1d97d51bdb12,2018-07-31 10:25:49.970601,2018-07-31 10:25:49.970603,99a7ed26-3b91-4550-8262-d4196fcae9bd,18cbe740-02b9-465c-b39c-5613f035ab1e
70d4646c-8b2b-4363-b0ac-d1f03792d103,2018-07-31 10:25:49.970684,2018-07-31 10:25:49.970686,8abbe0ce-e1d1-4a90-9989-295637374d02,18cbe740-02b9-465c-b39c-5613f035ab1e
720af89c-8e2a-47a1-b4c2-4075300f9b6e,2018-07-31 10:25:49.970776,2018-07-31 10:25:49.970777,8fe992d8-1019-492a-b36b-9cfc3293ac6b,4842b079-737d-40cb-86af-01437694a048
44e60370-cd0e-48f0-908b-60f1fd0d945d,2018-07-31 10:25:49.970872,2018-07-31 10:25:49.970873,3c8b4908-ed9e-43ea-a720-c690221857a6,18cbe740-02b9-465c-b39c-5613f035ab1e
6985445c-c8f4-40b1-b05c-3f0aa73855c5,2018-07-31 10:25:49.971000,2018-07-31 10:25:49.971002,f09f36b9-12b1-4c88-bccb-017afa9bc3d8,b53e7baa-96a1-44ac-8ed2-e569861e3ce2
e475d6f4-a782-4e25-a0b7-f263a419ef8a,2018-07-31 10:25:49.971038,2018-07-31 10:25:49.971039,f09f36b9-12b1-4c88-bccb-017afa9bc3d8,d68af081-c8cb-4289-9a54-cb66b3c80d4e
748c226e-f710-4529-bfec-2265750c2455,2018-07-31 10:25:49.971126,2018-07-31 10:25:49.971128,02322201-e2e3-4e4a-b4d3-8121ade4c987,4d8bd1fa-668c-4f7d-af5f-a26259675231
e21de5e5-bbad-4a11-982b-47e9c34d84ea,2018-07-31 10:25:49.971236,2018-07-31 10:25:49.971238,b2a7314a-7861-410b-b551-480c61ff582f,176945a4-aae8-480c-b8d3-f439fa4803b6
8fae4773-c1d0-4265-b436-94e8794c1fda,2018-07-31 10:25:49.971274,2018-07-31 10:25:49.971275,b2a7314a-7861-410b-b551-480c61ff582f,b53e7baa-96a1-44ac-8ed2-e569861e3ce2
2cba4b68-4367-4810-8d47-3e41ef920584,2018-07-31 10:25:49.971310,2018-07-31 10:25:49.971311,b2a7314a-7861-410b-b551-480c61ff582f,d68af081-c8cb-4289-9a54-cb66b3c80d4e
55bee487-8905-4ee0-b6fd-0c2e2034f880,2018-07-31 10:25:49.971410,2018-07-31 10:25:49.971411,1da95422-d6b9-470c-9078-05f899b1d8d4,18cbe740-02b9-465c-b39c-5613f035ab1e
9b123a49-f8ff-4f41-885c-7c9d8d846633,2018-07-31 10:25:49.971517,2018-07-31 10:25:49.971519,28c30f70-e4a8-4f69-9b40-b6ca8b2d32b7,18cbe740-02b9-465c-b39c-5613f035ab1e
5cf1927b-bddb-461e-93d7-4cd3173e1420,2018-07-31 10:25:49.971604,2018-07-31 10:25:49.971606,763aee4e-2d3c-4ca5-a34a-0825e8c75889,18cbe740-02b9-465c-b39c-5613f035ab1e
