category_relate_id,created,last_modified,category_type_id,collection_id
2d7e0e95-dec2-479a-8d49-fbbaf3fb5c3d,2018-07-31 09:03:55.470829,2018-07-31 09:03:55.470834,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,3ae404a0-f976-4064-9d3e-81e5a719ca3c
70ce02e9-1014-4b67-ba35-70e2ec72b5b5,2018-07-31 09:03:55.470911,2018-07-31 09:03:55.470917,4c0b549c-9409-4093-80a9-ae166a899645,4c81ca86-fc3e-4275-9510-6adaff57f6ed
1852e8f4-0435-4a34-ac11-ab1eb4aa677f,2018-07-31 09:03:55.471012,2018-07-31 09:03:55.471018,379edcc0-5867-41bd-b383-075baa830d59,5751f066-28be-46af-b795-08387a27da6e
05d39bfe-7b1e-4795-a879-5016cd19450e,2018-07-31 09:03:55.471107,2018-07-31 09:03:55.471114,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,b133455e-0196-4e5d-b69b-a962847afce3
ca6ec8a5-73b5-4678-990d-587979462fe9,2018-07-31 09:03:55.471181,2018-07-31 09:03:55.471187,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,52882402-db53-44cd-8c61-5a00a6ecec3d
2829933e-51f2-44ba-be52-1d509191e8dc,2018-07-31 09:03:55.471215,2018-07-31 09:03:55.471220,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,52882402-db53-44cd-8c61-5a00a6ecec3d
181019c6-13a7-464d-93ef-cfe66d496f71,2018-07-31 09:03:55.471300,2018-07-31 09:03:55.471306,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,c2ef5d63-378b-4d5e-a1b6-0b189dc30c5e
8c0de18c-3344-4ffe-b268-565f9a0a7379,2018-07-31 09:03:55.471367,2018-07-31 09:03:55.471373,379edcc0-5867-41bd-b383-075baa830d59,84f48258-fcf2-42a1-bd8b-5ed1f882aebe
4e6afebe-acdc-4c1c-903d-22653be6afb3,2018-07-31 09:03:55.471474,2018-07-31 09:03:55.471480,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,3dbe699f-1ba5-445b-b291-28390ae4f32d
96b73646-5574-4b3b-8b71-7a715dcb9f85,2018-07-31 09:03:55.471596,2018-07-31 09:03:55.471603,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,bfdb7a76-a36c-4e9b-ba18-e8c8b259ed91
d74f0d8f-4aa9-4b83-a7dd-e54873b1dbee,2018-07-31 09:03:55.471633,2018-07-31 09:03:55.471638,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,bfdb7a76-a36c-4e9b-ba18-e8c8b259ed91
bf315599-4296-47ce-b710-015d73170667,2018-07-31 09:03:55.471717,2018-07-31 09:03:55.471723,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a5970f51-1fb6-49f3-8fb0-f862cb255415
a7fe0d20-f7d4-42ff-9e90-e03e6ed6945a,2018-07-31 09:03:55.471751,2018-07-31 09:03:55.471757,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a5970f51-1fb6-49f3-8fb0-f862cb255415
cf658558-8065-42a9-98d4-1efe098d31f6,2018-07-31 09:03:55.471852,2018-07-31 09:03:55.471859,965d75a1-a4f1-40e4-ab93-725a5700d7c5,eb192b73-e92b-4948-a851-f975c86463f6
741fa0f2-4a8b-4f35-80df-67d42d46f279,2018-07-31 09:03:55.471933,2018-07-31 09:03:55.471939,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c7aa3dae-3934-4d36-91a3-9f53526c9438
c594334d-93ba-40e6-a3f4-64aee869f58f,2018-07-31 09:03:55.471967,2018-07-31 09:03:55.471972,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c7aa3dae-3934-4d36-91a3-9f53526c9438
e1d24b11-52b2-499b-96f3-908e600c2a03,2018-07-31 09:03:55.472035,2018-07-31 09:03:55.472041,379edcc0-5867-41bd-b383-075baa830d59,5106093c-226e-4212-83e6-ce8ac8ab693b
7b6bdea5-3b98-4322-85c6-0d911dc24e08,2018-07-31 09:03:55.472114,2018-07-31 09:03:55.472120,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,40959f80-cc22-433a-bc89-1ab6789c750b
eb3179a7-82a2-429b-8eb4-b852455f049a,2018-07-31 09:03:55.472148,2018-07-31 09:03:55.472154,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,40959f80-cc22-433a-bc89-1ab6789c750b
8624b0b7-d459-48b6-b239-bbcbbffce405,2018-07-31 09:03:55.472213,2018-07-31 09:03:55.472219,e10bd935-4122-4a9b-89c2-333a0039759e,deaa1e8e-7233-411f-b77f-b5a16e072e64
a0c35e55-2e2c-4679-aa42-67cc284ab9d2,2018-07-31 09:03:55.472319,2018-07-31 09:03:55.472325,9ad48d76-6d9a-4df0-8455-313e7eee1385,44f9b291-9903-4dbb-88e7-9d31acd7ff7e
fe536d76-09b9-442f-b6ed-5374e26a045d,2018-07-31 09:03:55.472417,2018-07-31 09:03:55.472423,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,d03915c3-025d-48ff-8ad8-aeb13ea4b51b
7f1eba2a-a079-4907-82df-d0d98576f43b,2018-07-31 09:03:55.472505,2018-07-31 09:03:55.472511,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,6ab34fe4-90b4-4474-a327-2a7b1cf65923
bc50600d-c3fd-4a94-946b-33045d2ad159,2018-07-31 09:03:55.472539,2018-07-31 09:03:55.472544,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,6ab34fe4-90b4-4474-a327-2a7b1cf65923
3092c975-378b-44fa-bd09-fa81267f6733,2018-07-31 09:03:55.472617,2018-07-31 09:03:55.472623,e5b98127-64f0-4e21-8a19-2d279dfc134a,9dd28b93-6249-4f55-8116-629d249938c8
628b036b-ad36-4fd6-8f32-a6705bf77ff3,2018-07-31 09:03:55.472708,2018-07-31 09:03:55.472715,a5ba4241-894d-4e77-9fcc-9c3d89a93892,5a40a2fa-b125-4c1e-8100-a19187736cdb
b5743726-1008-46d3-9a8b-ecf5c369b84d,2018-07-31 09:03:55.472802,2018-07-31 09:03:55.472808,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,af1ca25e-b38b-4203-90b8-d90f881963ae
49422b35-512d-4cd3-ad0c-20f6ed504af0,2018-07-31 09:03:55.472886,2018-07-31 09:03:55.472892,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,3fbac9d5-d6ec-4201-8261-22d3d0c2684d
2299fff8-2c61-4004-990f-a974b5f827f7,2018-07-31 09:03:55.472977,2018-07-31 09:03:55.472983,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,a21fdb21-ace9-43b2-97ab-b42abd781c05
e34a68fc-79da-4cfc-9092-298d8d4fc5bd,2018-07-31 09:03:55.473084,2018-07-31 09:03:55.473090,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c5452b6f-751d-4161-bb40-e51b4abe4ca4
70eac7ee-2419-4ddd-9a72-ff53556a70b9,2018-07-31 09:03:55.473119,2018-07-31 09:03:55.473124,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c5452b6f-751d-4161-bb40-e51b4abe4ca4
da56703f-d213-42f9-ae0d-050df82bd3c6,2018-07-31 09:03:55.473216,2018-07-31 09:03:55.473222,965d75a1-a4f1-40e4-ab93-725a5700d7c5,b0d2c140-b848-46d7-87c6-435f625ae8a0
1c0232cb-4469-47b0-82ec-ebb18dcba337,2018-07-31 09:03:55.473340,2018-07-31 09:03:55.473347,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,d69e74b0-9c20-4a7d-9b3d-f251eb318bfe
8269fdfe-6b79-4d0c-8148-e34911f8b21d,2018-07-31 09:03:55.473434,2018-07-31 09:03:55.473440,e10bd935-4122-4a9b-89c2-333a0039759e,b7e5b638-99f0-4676-9411-c88d06d49943
e7f5a83c-6720-4582-b1cb-a943f62d8c50,2018-07-31 09:03:55.473469,2018-07-31 09:03:55.473474,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,b7e5b638-99f0-4676-9411-c88d06d49943
6ffe42f9-78ae-48f0-a6be-2c2491a965c2,2018-07-31 09:03:55.473501,2018-07-31 09:03:55.473506,e059472d-4e36-4013-95f3-dd10b8a92d42,b7e5b638-99f0-4676-9411-c88d06d49943
3c518c2c-905a-4563-a4e7-9e2bbad84e8c,2018-07-31 09:03:55.473533,2018-07-31 09:03:55.473538,a5ba4241-894d-4e77-9fcc-9c3d89a93892,b7e5b638-99f0-4676-9411-c88d06d49943
b9bb68b8-b0eb-472a-8a72-04cc02a0bc82,2018-07-31 09:03:55.473563,2018-07-31 09:03:55.473568,9aa3b308-c419-4597-b455-a08c929d3225,b7e5b638-99f0-4676-9411-c88d06d49943
aa8f9bd7-bb6a-4fe4-ad83-2a6c480f07ca,2018-07-31 09:03:55.473594,2018-07-31 09:03:55.473599,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,b7e5b638-99f0-4676-9411-c88d06d49943
b596136f-e7c4-4455-b361-cb680af27cf5,2018-07-31 09:03:55.473625,2018-07-31 09:03:55.473630,9ad48d76-6d9a-4df0-8455-313e7eee1385,b7e5b638-99f0-4676-9411-c88d06d49943
38b8d111-3cf3-4f05-9300-5fc231fb319b,2018-07-31 09:03:55.473655,2018-07-31 09:03:55.473660,379edcc0-5867-41bd-b383-075baa830d59,b7e5b638-99f0-4676-9411-c88d06d49943
2a2834e1-b830-4bc3-89dc-1b1a44a48725,2018-07-31 09:03:55.473686,2018-07-31 09:03:55.473691,965d75a1-a4f1-40e4-ab93-725a5700d7c5,b7e5b638-99f0-4676-9411-c88d06d49943
d2a1b26a-bad9-46d9-9efd-3011cc49f92b,2018-07-31 09:03:55.473717,2018-07-31 09:03:55.473722,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,b7e5b638-99f0-4676-9411-c88d06d49943
cc1cba67-8ce9-442f-a8bd-007c5411e8f1,2018-07-31 09:03:55.473747,2018-07-31 09:03:55.473752,e5b98127-64f0-4e21-8a19-2d279dfc134a,b7e5b638-99f0-4676-9411-c88d06d49943
25c7907e-dbf7-447c-a8bd-ab6123f33391,2018-07-31 09:03:55.473778,2018-07-31 09:03:55.473783,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,b7e5b638-99f0-4676-9411-c88d06d49943
31bd11c3-c87a-4c14-8cc5-88d5b26e0011,2018-07-31 09:03:55.473809,2018-07-31 09:03:55.473814,4c0b549c-9409-4093-80a9-ae166a899645,b7e5b638-99f0-4676-9411-c88d06d49943
6a6f9dc8-a7b8-47c5-8d86-7dca8199b33b,2018-07-31 09:03:55.473839,2018-07-31 09:03:55.473844,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b7e5b638-99f0-4676-9411-c88d06d49943
8e753abc-f13e-44fe-af3a-25fd68414f0f,2018-07-31 09:03:55.473870,2018-07-31 09:03:55.473874,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b7e5b638-99f0-4676-9411-c88d06d49943
52fddefa-aa76-4656-893a-5680afb99c3c,2018-07-31 09:03:55.473900,2018-07-31 09:03:55.473905,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,b7e5b638-99f0-4676-9411-c88d06d49943
00be4a61-4970-4185-8115-d183b54edf71,2018-07-31 09:03:55.473931,2018-07-31 09:03:55.473936,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,b7e5b638-99f0-4676-9411-c88d06d49943
c0c317d0-2ba8-44d4-b6d2-2794a7b4dcd9,2018-07-31 09:03:55.473963,2018-07-31 09:03:55.473968,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,b7e5b638-99f0-4676-9411-c88d06d49943
c0396a67-7c29-49bf-b7e3-1d15ded888de,2018-07-31 09:03:55.473993,2018-07-31 09:03:55.473998,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,b7e5b638-99f0-4676-9411-c88d06d49943
3ae7fca2-1f74-49af-8950-bddbb5dce730,2018-07-31 09:03:55.474060,2018-07-31 09:03:55.474066,379edcc0-5867-41bd-b383-075baa830d59,78af4910-3620-479b-a41b-36b0ed655c38
44b525aa-a8d0-4900-bdf5-6622ba7730b8,2018-07-31 09:03:55.474182,2018-07-31 09:03:55.474188,e10bd935-4122-4a9b-89c2-333a0039759e,924d3c6f-9f74-4147-8044-d4025f12eac3
00fedad4-0a71-4b9e-9dd5-f6512b41134e,2018-07-31 09:03:55.474218,2018-07-31 09:03:55.474223,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,924d3c6f-9f74-4147-8044-d4025f12eac3
6cc54a9e-a826-4740-b068-a0eb09cd333a,2018-07-31 09:03:55.474251,2018-07-31 09:03:55.474255,e059472d-4e36-4013-95f3-dd10b8a92d42,924d3c6f-9f74-4147-8044-d4025f12eac3
bf1be477-8996-49de-a28c-a54f08cbf9b3,2018-07-31 09:03:55.474282,2018-07-31 09:03:55.474287,a5ba4241-894d-4e77-9fcc-9c3d89a93892,924d3c6f-9f74-4147-8044-d4025f12eac3
4602395a-a083-4766-97ce-5225128c02b2,2018-07-31 09:03:55.474313,2018-07-31 09:03:55.474318,9aa3b308-c419-4597-b455-a08c929d3225,924d3c6f-9f74-4147-8044-d4025f12eac3
40890cb4-cd82-4dc7-ab57-3a64fb645a3f,2018-07-31 09:03:55.474344,2018-07-31 09:03:55.474348,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,924d3c6f-9f74-4147-8044-d4025f12eac3
5d659326-d0c4-4a1a-9e4e-d79c372fd913,2018-07-31 09:03:55.474404,2018-07-31 09:03:55.474410,9ad48d76-6d9a-4df0-8455-313e7eee1385,924d3c6f-9f74-4147-8044-d4025f12eac3
71c0ff50-fb65-48ac-8887-4c3d5ef10057,2018-07-31 09:03:55.474448,2018-07-31 09:03:55.474454,379edcc0-5867-41bd-b383-075baa830d59,924d3c6f-9f74-4147-8044-d4025f12eac3
37480eec-2c1e-4485-a5f4-b5475fac56d1,2018-07-31 09:03:55.474482,2018-07-31 09:03:55.474487,965d75a1-a4f1-40e4-ab93-725a5700d7c5,924d3c6f-9f74-4147-8044-d4025f12eac3
ac027889-0518-4706-9c4c-c050b59642dc,2018-07-31 09:03:55.474513,2018-07-31 09:03:55.474518,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,924d3c6f-9f74-4147-8044-d4025f12eac3
f6467b0c-2f8c-49a8-ba2b-b5968abc7e21,2018-07-31 09:03:55.474544,2018-07-31 09:03:55.474549,e5b98127-64f0-4e21-8a19-2d279dfc134a,924d3c6f-9f74-4147-8044-d4025f12eac3
818246b6-da92-4ea4-aff7-22900f3cbabd,2018-07-31 09:03:55.474576,2018-07-31 09:03:55.474581,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,924d3c6f-9f74-4147-8044-d4025f12eac3
347cfdbd-0d00-43dd-9348-177b96110728,2018-07-31 09:03:55.474607,2018-07-31 09:03:55.474611,4c0b549c-9409-4093-80a9-ae166a899645,924d3c6f-9f74-4147-8044-d4025f12eac3
9864402f-e1d6-4428-ada5-618730f42823,2018-07-31 09:03:55.474637,2018-07-31 09:03:55.474642,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,924d3c6f-9f74-4147-8044-d4025f12eac3
2069f4ca-77bc-4900-b170-15d45a302d11,2018-07-31 09:03:55.474668,2018-07-31 09:03:55.474673,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,924d3c6f-9f74-4147-8044-d4025f12eac3
891b20e2-d6d4-4aff-af93-ab3dbff78020,2018-07-31 09:03:55.474699,2018-07-31 09:03:55.474704,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,924d3c6f-9f74-4147-8044-d4025f12eac3
1fdc0d3b-d97b-471d-b3df-0eb378f144cd,2018-07-31 09:03:55.474730,2018-07-31 09:03:55.474734,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,924d3c6f-9f74-4147-8044-d4025f12eac3
b32cb6c5-c3ba-4e8d-b774-623649b99b2f,2018-07-31 09:03:55.474760,2018-07-31 09:03:55.474765,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,924d3c6f-9f74-4147-8044-d4025f12eac3
45dd71c4-1a30-4f04-b391-447b4d4a6dad,2018-07-31 09:03:55.474791,2018-07-31 09:03:55.474796,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,924d3c6f-9f74-4147-8044-d4025f12eac3
2430e00d-6945-4f90-bd80-33d28e4e9457,2018-07-31 09:03:55.474869,2018-07-31 09:03:55.474875,379edcc0-5867-41bd-b383-075baa830d59,1c57b5f0-7544-4eb6-8df1-bcddc92dcd93
e2b793c7-a929-4b0d-bd71-2e2ee2e078d8,2018-07-31 09:03:55.474946,2018-07-31 09:03:55.474951,379edcc0-5867-41bd-b383-075baa830d59,7fb5157d-0fd8-46fa-801d-1e2992aee1de
73782451-95fa-437a-9a1c-f32c4c8fba5e,2018-07-31 09:03:55.475015,2018-07-31 09:03:55.475021,e10bd935-4122-4a9b-89c2-333a0039759e,fab36a85-2785-40dc-978c-fa819b3aafae
1320ef41-de23-46a8-8981-4e24051a7d83,2018-07-31 09:03:55.475095,2018-07-31 09:03:55.475101,379edcc0-5867-41bd-b383-075baa830d59,c090aa08-f03c-405b-9aae-b1cf4467b4c1
58d24b10-e8ba-4bfc-b36e-5a41640ddf77,2018-07-31 09:03:55.475206,2018-07-31 09:03:55.475212,e5b98127-64f0-4e21-8a19-2d279dfc134a,e0ead9bd-0c01-4716-97e9-808ec330afd2
29a57536-c8b0-4b98-b290-64f98d753d53,2018-07-31 09:03:55.475294,2018-07-31 09:03:55.475300,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8f1b8540-e68d-4141-baa0-3e5ceeeb54d7
5666cb47-9e8e-455f-b25c-bf16545f0948,2018-07-31 09:03:55.475378,2018-07-31 09:03:55.475384,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0ec8bfd4-2c19-458c-a511-8b3d7487ac27
1e00bbeb-7546-488f-b9a0-2457ddd409e1,2018-07-31 09:03:55.475412,2018-07-31 09:03:55.475417,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0ec8bfd4-2c19-458c-a511-8b3d7487ac27
2bc72819-0cf0-4718-8d10-4309b3b8449e,2018-07-31 09:03:55.475535,2018-07-31 09:03:55.475541,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,df4303b6-aed5-4075-98df-cadb84990165
0c44d14e-6ecb-41f4-97b7-3e9bee8dc793,2018-07-31 09:03:55.475570,2018-07-31 09:03:55.475576,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,df4303b6-aed5-4075-98df-cadb84990165
f572f78b-4225-4dfa-a7d0-eb7612d46305,2018-07-31 09:03:55.475641,2018-07-31 09:03:55.475647,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4ef9121b-1de2-444b-a7c3-9d99e77b9fdd
25f2e408-7126-4a1e-81fe-1692112b64a3,2018-07-31 09:03:55.475676,2018-07-31 09:03:55.475681,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4ef9121b-1de2-444b-a7c3-9d99e77b9fdd
7ce85bb8-70cf-4945-a4a4-d27480de25ab,2018-07-31 09:03:55.475756,2018-07-31 09:03:55.475761,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,506b4a6b-a8cf-4b69-9b9f-1d358067ac6a
2d069827-8255-45a5-b900-7e2407b6d9e9,2018-07-31 09:03:55.475852,2018-07-31 09:03:55.475858,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,da097bc5-240e-400e-944f-0e403fbd781f
edac976a-cf42-4eaf-86f7-a3426af45e41,2018-07-31 09:03:55.475972,2018-07-31 09:03:55.475978,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,6bb27abd-b30c-4bd0-b429-a570fd999e15
9c62de32-b407-40f4-9735-d2d43821dd84,2018-07-31 09:03:55.476051,2018-07-31 09:03:55.476057,a5ba4241-894d-4e77-9fcc-9c3d89a93892,1095a856-b1ba-4de4-a747-6c840cf67734
6f555f53-f7a7-4bba-8ef5-7c8a61adedf7,2018-07-31 09:03:55.476143,2018-07-31 09:03:55.476149,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,61e8db81-5ca3-4c58-ac7a-3ecf4467894b
fbec3c2a-052c-4511-b45a-4e0754c3ede8,2018-07-31 09:03:55.476259,2018-07-31 09:03:55.476267,965d75a1-a4f1-40e4-ab93-725a5700d7c5,bd48a549-e911-4a43-b78c-815647343fb6
ad502373-3179-4231-8840-df9dcba23643,2018-07-31 09:03:55.476376,2018-07-31 09:03:55.476383,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,84dc0be9-7ae2-4615-a74f-b276f3beec17
5cfd919f-2719-4734-bf78-7fc9edad1bb3,2018-07-31 09:03:55.476471,2018-07-31 09:03:55.476477,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,97e5fa3b-8b12-4132-814d-dbb9335c6709
b50ac703-c2b4-4b1c-a834-e8f435fd444c,2018-07-31 09:03:55.476506,2018-07-31 09:03:55.476511,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,97e5fa3b-8b12-4132-814d-dbb9335c6709
e2901e55-9d40-4f10-934b-1f09cdbf3ab8,2018-07-31 09:03:55.476582,2018-07-31 09:03:55.476588,379edcc0-5867-41bd-b383-075baa830d59,4a5b165b-e996-4954-ba66-7c8b6834c403
8164e77b-00ea-44a8-87cd-2ddaef3f3d10,2018-07-31 09:03:55.476703,2018-07-31 09:03:55.476710,e10bd935-4122-4a9b-89c2-333a0039759e,a8756dac-62a7-4b51-8d07-ab0cecb6e600
7b8b44b9-d009-4fe9-bdab-a0e156a6c0a0,2018-07-31 09:03:55.476741,2018-07-31 09:03:55.476746,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,a8756dac-62a7-4b51-8d07-ab0cecb6e600
151d2c31-e02f-482a-8047-241d4494953e,2018-07-31 09:03:55.476773,2018-07-31 09:03:55.476778,e059472d-4e36-4013-95f3-dd10b8a92d42,a8756dac-62a7-4b51-8d07-ab0cecb6e600
0eb605a1-862b-4134-a60d-1e4ffc17ca2f,2018-07-31 09:03:55.476804,2018-07-31 09:03:55.476809,a5ba4241-894d-4e77-9fcc-9c3d89a93892,a8756dac-62a7-4b51-8d07-ab0cecb6e600
5303e72f-4afd-45d5-a500-9bcc4d45b02c,2018-07-31 09:03:55.476836,2018-07-31 09:03:55.476841,9aa3b308-c419-4597-b455-a08c929d3225,a8756dac-62a7-4b51-8d07-ab0cecb6e600
6320947b-278f-4300-831f-32d92e4c3490,2018-07-31 09:03:55.476867,2018-07-31 09:03:55.476872,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,a8756dac-62a7-4b51-8d07-ab0cecb6e600
9721710b-5f3a-429c-8219-71cc88e360e1,2018-07-31 09:03:55.476899,2018-07-31 09:03:55.476904,9ad48d76-6d9a-4df0-8455-313e7eee1385,a8756dac-62a7-4b51-8d07-ab0cecb6e600
3f94ecc4-4bf5-42b2-a60a-3be35fce8894,2018-07-31 09:03:55.476930,2018-07-31 09:03:55.476934,379edcc0-5867-41bd-b383-075baa830d59,a8756dac-62a7-4b51-8d07-ab0cecb6e600
1d6be543-8d42-4aec-a3d3-1479b3aba251,2018-07-31 09:03:55.476960,2018-07-31 09:03:55.476965,965d75a1-a4f1-40e4-ab93-725a5700d7c5,a8756dac-62a7-4b51-8d07-ab0cecb6e600
45e0c760-716b-4dbc-b7af-27c2d14037cd,2018-07-31 09:03:55.476991,2018-07-31 09:03:55.476996,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,a8756dac-62a7-4b51-8d07-ab0cecb6e600
8ab8c043-724f-4389-b6f0-bbb8deeea0ea,2018-07-31 09:03:55.477022,2018-07-31 09:03:55.477027,e5b98127-64f0-4e21-8a19-2d279dfc134a,a8756dac-62a7-4b51-8d07-ab0cecb6e600
d53cd5e3-45dc-4457-a40b-174b244330f2,2018-07-31 09:03:55.477053,2018-07-31 09:03:55.477058,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,a8756dac-62a7-4b51-8d07-ab0cecb6e600
6c6f5d5f-5b13-41c3-9cbe-6b6a77268b76,2018-07-31 09:03:55.477084,2018-07-31 09:03:55.477089,4c0b549c-9409-4093-80a9-ae166a899645,a8756dac-62a7-4b51-8d07-ab0cecb6e600
92fc261f-ab16-4a91-b6c6-29fa85d32129,2018-07-31 09:03:55.477115,2018-07-31 09:03:55.477120,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a8756dac-62a7-4b51-8d07-ab0cecb6e600
f065bc58-2c73-487c-a933-7394df0c215f,2018-07-31 09:03:55.477146,2018-07-31 09:03:55.477151,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a8756dac-62a7-4b51-8d07-ab0cecb6e600
1785ac00-8798-4370-a5ee-9af4f18cc571,2018-07-31 09:03:55.477207,2018-07-31 09:03:55.477214,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,a8756dac-62a7-4b51-8d07-ab0cecb6e600
75a5f5a2-3697-48b6-a112-97c8114ea072,2018-07-31 09:03:55.477243,2018-07-31 09:03:55.477248,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,a8756dac-62a7-4b51-8d07-ab0cecb6e600
6667fc7a-0a2c-47f1-926e-a640728578a4,2018-07-31 09:03:55.477275,2018-07-31 09:03:55.477280,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,a8756dac-62a7-4b51-8d07-ab0cecb6e600
b189f81b-05e0-4e0a-9ea5-5f4d907d2457,2018-07-31 09:03:55.477306,2018-07-31 09:03:55.477311,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,a8756dac-62a7-4b51-8d07-ab0cecb6e600
db008c63-7a6b-48d0-96c5-dee7835ae7fb,2018-07-31 09:03:55.477381,2018-07-31 09:03:55.477387,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e56d2659-7c04-4ed9-a354-75bbe45647c6
d7b24a61-7799-4be0-8008-7bc45dd49d46,2018-07-31 09:03:55.477416,2018-07-31 09:03:55.477421,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e56d2659-7c04-4ed9-a354-75bbe45647c6
424a1874-f83e-4f32-b537-c82f56d62a93,2018-07-31 09:03:55.477493,2018-07-31 09:03:55.477498,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0bf2bc60-48f4-4b2e-849f-31e25da08c91
e90c77e1-f093-4097-b900-537089fe896e,2018-07-31 09:03:55.477526,2018-07-31 09:03:55.477531,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0bf2bc60-48f4-4b2e-849f-31e25da08c91
90db0081-eda1-4e0a-aaa3-88124f4f72fe,2018-07-31 09:03:55.477645,2018-07-31 09:03:55.477652,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1849447b-4f62-4318-81d3-9fef9c31482c
54f3622a-0e56-4718-b635-4eccd75e026f,2018-07-31 09:03:55.477681,2018-07-31 09:03:55.477687,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1849447b-4f62-4318-81d3-9fef9c31482c
f962935f-3198-42b6-b5c6-9b03fbc51cdb,2018-07-31 09:03:55.477784,2018-07-31 09:03:55.477790,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,dec8a962-0b66-48bc-bddc-e14736a9aaec
1f939ab0-d123-42e1-99ae-88ebaa443c88,2018-07-31 09:03:55.477875,2018-07-31 09:03:55.477881,379edcc0-5867-41bd-b383-075baa830d59,c8ff13c0-8b82-4187-b21b-8962ef62cd0e
