file_type_relate_id,created,last_modified,collection_id,file_type_id
26039f75-f228-4271-aa48-d8a0aec8d05c,2018-07-31 14:07:56.898072,2018-07-31 14:07:56.898078,a169c018-0b18-411a-97b8-66c45bea8a87,70124f34-80be-4774-8ffe-3ff966e09ac9
d1e27db7-1bb7-4ff9-a5ad-249629e5df98,2018-07-31 14:07:56.898224,2018-07-31 14:07:56.898230,ab743202-206c-4c37-99b1-9a46db93bd4c,3f961385-f5cf-400f-b04b-2cb58bce4908
222509a0-3ef2-419e-8979-b3fc1f7fb432,2018-07-31 14:07:56.898308,2018-07-31 14:07:56.898314,0aa0823d-83c0-4c69-a332-88284c527b76,5fef469d-da26-4279-b2e9-094721af176c
6174d37b-94c7-4a42-86b0-1d6d391dc654,2018-07-31 14:07:56.898390,2018-07-31 14:07:56.898397,f4766ad6-2e10-4571-aa0c-c353b96d4d90,17a5dcba-ff5e-4e81-8d3b-694096a125e9
495b9bb5-6de5-413d-8079-1ccd34d4a501,2018-07-31 14:07:56.898483,2018-07-31 14:07:56.898490,471e9d12-1ff3-493d-a0d3-ab8ffa6842c0,5fef469d-da26-4279-b2e9-094721af176c
74903c05-f066-4d7d-a29b-ef2c9c9a3719,2018-07-31 14:07:56.898573,2018-07-31 14:07:56.898580,6a9bb8e9-ce6f-4e48-8c57-5a7d62770771,5fef469d-da26-4279-b2e9-094721af176c
c1c4150b-cd6e-416a-9d0c-43824727c322,2018-07-31 14:07:56.898618,2018-07-31 14:07:56.898624,6a9bb8e9-ce6f-4e48-8c57-5a7d62770771,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
d94cea38-1b2f-4a40-b7e6-5e0edf35052b,2018-07-31 14:07:56.898724,2018-07-31 14:07:56.898730,43c56651-c2da-4e66-a8fe-23915734fabd,60503dfb-e5a8-4017-8f78-757fb3d68ff6
d17f32bd-09c7-457b-b817-ab02805a6ae4,2018-07-31 14:07:56.898769,2018-07-31 14:07:56.898775,43c56651-c2da-4e66-a8fe-23915734fabd,70124f34-80be-4774-8ffe-3ff966e09ac9
d9054f5a-c17d-48a0-93e6-a3c9c9152441,2018-07-31 14:07:56.898866,2018-07-31 14:07:56.898872,41bf20d7-7741-4347-ade3-915cee799e88,3f961385-f5cf-400f-b04b-2cb58bce4908
9d99c475-7480-41af-b476-530af8526e13,2018-07-31 14:07:56.898955,2018-07-31 14:07:56.898961,ef43182c-e253-4ce6-a1c5-5c7b62f720bf,5fef469d-da26-4279-b2e9-094721af176c
5836e2aa-c207-4d24-94a1-e456267946ba,2018-07-31 14:07:56.899044,2018-07-31 14:07:56.899050,40a08efe-4d7c-4aec-905f-ba47597ecc96,5fef469d-da26-4279-b2e9-094721af176c
5228a373-d4d7-4d05-a6c5-90ca9c9446b6,2018-07-31 14:07:56.899174,2018-07-31 14:07:56.899181,760f9068-426e-4c30-9829-177259d1da0f,3f961385-f5cf-400f-b04b-2cb58bce4908
6246cd13-1335-40d5-b999-93890aae330f,2018-07-31 14:07:56.899282,2018-07-31 14:07:56.899288,12342f12-2d74-44c4-9f00-a5c12ac2659c,3f961385-f5cf-400f-b04b-2cb58bce4908
b26deca7-77fc-4e91-aaeb-e8eb3ff6d0f1,2018-07-31 14:07:56.899365,2018-07-31 14:07:56.899371,13e878bc-bd88-4900-85bf-34b7cdac3c00,5fef469d-da26-4279-b2e9-094721af176c
ce5de3ae-2b7b-48f9-b260-d6e1a42961fa,2018-07-31 14:07:56.899500,2018-07-31 14:07:56.899506,21130f88-dac2-4c36-9d9b-1fd9dc07750e,3f961385-f5cf-400f-b04b-2cb58bce4908
92c66810-3239-48e8-9c1d-f21098e234cf,2018-07-31 14:07:56.899590,2018-07-31 14:07:56.899596,99dc55a0-49f4-464d-910b-99a46c5fac77,5fef469d-da26-4279-b2e9-094721af176c
621c8254-c5a6-484a-9f02-e5662fac0187,2018-07-31 14:07:56.899665,2018-07-31 14:07:56.899671,5b926143-7916-446c-aefb-806585afe2dc,5fef469d-da26-4279-b2e9-094721af176c
53147c21-0dea-4c54-9824-3c6f766f571e,2018-07-31 14:07:56.899710,2018-07-31 14:07:56.899716,5b926143-7916-446c-aefb-806585afe2dc,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
66d65763-1e92-4fff-8fdc-6839f03db9c1,2018-07-31 14:07:56.899753,2018-07-31 14:07:56.899759,5b926143-7916-446c-aefb-806585afe2dc,f4adc6bc-7314-4848-87de-ced1361db873
b26b028d-8f91-40e6-9f33-a7e896df6c64,2018-07-31 14:07:56.899880,2018-07-31 14:07:56.899886,04f42cd7-bd81-42d2-bf9e-eca1d04e1936,3f961385-f5cf-400f-b04b-2cb58bce4908
91a51815-a197-4064-adf1-46920cc2ec17,2018-07-31 14:07:56.899973,2018-07-31 14:07:56.899979,ac303b30-c98f-4b8a-a044-d90aaaa69093,45457c8c-a705-4dcc-a4a5-e84ebe980ad0
1aa47db3-1656-44c4-b64d-10a81187a555,2018-07-31 14:07:56.900072,2018-07-31 14:07:56.900078,9d0966f6-2a89-4734-a406-2fd112831a3e,3f961385-f5cf-400f-b04b-2cb58bce4908
14df84d0-28de-4309-9f91-fb1efcdd1dda,2018-07-31 14:07:56.900157,2018-07-31 14:07:56.900163,09205f28-289b-42b0-926b-dc6b4c214393,17a5dcba-ff5e-4e81-8d3b-694096a125e9
3f413775-936d-4057-8462-a27aff6d8f5f,2018-07-31 14:07:56.900262,2018-07-31 14:07:56.900268,23c917dd-86d4-4f27-94ab-cf7ec3e1d541,5fef469d-da26-4279-b2e9-094721af176c
ad07cc3d-6c9f-4482-83a4-2ed704fee703,2018-07-31 14:07:56.900375,2018-07-31 14:07:56.900381,9dabb50e-00a1-46e5-8966-8a54ac424de6,3f961385-f5cf-400f-b04b-2cb58bce4908
78630fd1-bcee-407b-9035-7931f4e4a3e3,2018-07-31 14:07:56.900469,2018-07-31 14:07:56.900475,aae4c148-6fe6-4179-b5b8-4d19c0686d17,5fef469d-da26-4279-b2e9-094721af176c
a76df126-09e5-42e0-8a6e-d6274dba8aaf,2018-07-31 14:07:56.900514,2018-07-31 14:07:56.900520,aae4c148-6fe6-4179-b5b8-4d19c0686d17,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
d0b4823b-432c-4656-8630-8e9a15afff77,2018-07-31 14:07:56.900557,2018-07-31 14:07:56.900562,aae4c148-6fe6-4179-b5b8-4d19c0686d17,f4adc6bc-7314-4848-87de-ced1361db873
419a8d34-a529-4726-a5e9-30a41c7aa821,2018-07-31 14:07:56.900663,2018-07-31 14:07:56.900670,833d5567-69bc-4132-85f2-cbd7b5d8796d,5fef469d-da26-4279-b2e9-094721af176c
291e41f0-81b5-4d98-8352-aa6c16df820e,2018-07-31 14:07:56.900744,2018-07-31 14:07:56.900750,a17ebc94-b167-4784-89a1-698f8964e8d8,5fef469d-da26-4279-b2e9-094721af176c
aee29911-c1a3-47a9-8e90-a40c4996694d,2018-07-31 14:07:56.900847,2018-07-31 14:07:56.900854,1d69eeb7-d3ab-48d9-8899-2d54476832ba,70124f34-80be-4774-8ffe-3ff966e09ac9
62444002-962e-4334-82ab-d225ac35f2d7,2018-07-31 14:07:56.900937,2018-07-31 14:07:56.900943,338b3ade-2807-4a28-bbaf-73b50cecca7f,4d67196a-da90-457d-a8f5-973ba2d37e73
1347b962-bd16-4ad7-9729-69c28a289366,2018-07-31 14:07:56.901049,2018-07-31 14:07:56.901055,0317aedf-574f-4655-a956-f47109da49ca,70124f34-80be-4774-8ffe-3ff966e09ac9
7268fa4f-4e43-4613-9b31-c3f7080e4017,2018-07-31 14:07:56.901130,2018-07-31 14:07:56.901136,7a9bfc3e-0573-4e26-aed7-6a1f766fa437,5fef469d-da26-4279-b2e9-094721af176c
9f1b227a-89da-4e04-b57a-b60d7006122d,2018-07-31 14:07:56.901209,2018-07-31 14:07:56.901215,4ac74b28-e989-46f8-aedf-1c833378357d,15a8d9a4-dd27-44fb-ac3f-16606eeb37f5
2f4c02d8-3b88-4dca-bc8c-ed0749cc9ba0,2018-07-31 14:07:56.901254,2018-07-31 14:07:56.901259,4ac74b28-e989-46f8-aedf-1c833378357d,45457c8c-a705-4dcc-a4a5-e84ebe980ad0
d99087cf-7696-4f60-bcc0-b2231b056419,2018-07-31 14:07:56.901296,2018-07-31 14:07:56.901301,4ac74b28-e989-46f8-aedf-1c833378357d,aab2ded2-843d-4852-b2d7-5d2979b2e085
a2bd6a8a-240f-470e-abf3-bb6e5f034df3,2018-07-31 14:07:56.901393,2018-07-31 14:07:56.901399,7c41cd9d-fea3-484b-9e76-e0561fb01556,70124f34-80be-4774-8ffe-3ff966e09ac9
db79eacb-3446-4283-97a5-c05317d82f34,2018-07-31 14:07:56.901487,2018-07-31 14:07:56.901493,b861bf31-866f-4b60-b153-bfd64ebe83db,70124f34-80be-4774-8ffe-3ff966e09ac9
9a16bb3a-711c-4807-89f6-68bae80c3fb5,2018-07-31 14:07:56.901597,2018-07-31 14:07:56.901603,694e05e7-3284-4eeb-a88f-3b50ee50f8ed,4d67196a-da90-457d-a8f5-973ba2d37e73
c3678271-8d35-4ae3-b829-6d054e003a18,2018-07-31 14:07:56.901683,2018-07-31 14:07:56.901689,d7be0ac1-af83-4982-9740-e49bcc7ad17a,17a5dcba-ff5e-4e81-8d3b-694096a125e9
a6e4c8d9-4c7c-4817-95a3-b4b7b44be870,2018-07-31 14:07:56.901776,2018-07-31 14:07:56.901782,8f8e27bf-799d-408d-8eec-ea11b05d2668,60503dfb-e5a8-4017-8f78-757fb3d68ff6
fb2a2933-dcec-403d-81ce-01e151f714c2,2018-07-31 14:07:56.901857,2018-07-31 14:07:56.901863,7f275eb2-2fcd-4f4b-8396-cc0a3e7001f2,5fef469d-da26-4279-b2e9-094721af176c
b44632ad-24f0-4a76-98e9-507ecf7ccca0,2018-07-31 14:07:56.901977,2018-07-31 14:07:56.901983,f41593e7-de21-4e4b-a9f7-59df9e0e11dc,60503dfb-e5a8-4017-8f78-757fb3d68ff6
554f2b7b-5c41-4218-b178-45faa8e14273,2018-07-31 14:07:56.902057,2018-07-31 14:07:56.902063,99a7ed26-3b91-4550-8262-d4196fcae9bd,5fef469d-da26-4279-b2e9-094721af176c
38a4b079-5731-4426-bea8-5d77d6f07da3,2018-07-31 14:07:56.902134,2018-07-31 14:07:56.902141,8abbe0ce-e1d1-4a90-9989-295637374d02,5fef469d-da26-4279-b2e9-094721af176c
a5202462-4fa2-4c4d-9978-94d1d431704a,2018-07-31 14:07:56.902216,2018-07-31 14:07:56.902222,8fe992d8-1019-492a-b36b-9cfc3293ac6b,aab2ded2-843d-4852-b2d7-5d2979b2e085
e93b048c-abcb-45b6-a544-478b68cdd1db,2018-07-31 14:07:56.902262,2018-07-31 14:07:56.902267,8fe992d8-1019-492a-b36b-9cfc3293ac6b,5fef469d-da26-4279-b2e9-094721af176c
fc468660-1ccd-4dc3-a37c-852afd445304,2018-07-31 14:07:56.902304,2018-07-31 14:07:56.902310,8fe992d8-1019-492a-b36b-9cfc3293ac6b,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
014706fd-09a3-412d-a318-bec9a34b8704,2018-07-31 14:07:56.902389,2018-07-31 14:07:56.902396,3c8b4908-ed9e-43ea-a720-c690221857a6,5fef469d-da26-4279-b2e9-094721af176c
f703a3e7-8e34-4b1f-a037-67c1c420bb92,2018-07-31 14:07:56.902558,2018-07-31 14:07:56.902565,f09f36b9-12b1-4c88-bccb-017afa9bc3d8,3f961385-f5cf-400f-b04b-2cb58bce4908
3dc24e64-c24a-42d7-ae11-1a46642ecd0e,2018-07-31 14:07:56.902644,2018-07-31 14:07:56.902651,02322201-e2e3-4e4a-b4d3-8121ade4c987,5fef469d-da26-4279-b2e9-094721af176c
32f24b02-5b4e-4c78-98e6-47ea278a72fd,2018-07-31 14:07:56.902746,2018-07-31 14:07:56.902752,b2a7314a-7861-410b-b551-480c61ff582f,60503dfb-e5a8-4017-8f78-757fb3d68ff6
e875695c-e685-42d8-a99f-6f6e9514c738,2018-07-31 14:07:56.902790,2018-07-31 14:07:56.902796,b2a7314a-7861-410b-b551-480c61ff582f,70124f34-80be-4774-8ffe-3ff966e09ac9
baee6428-b56a-4d92-b3ff-a0b0478f410e,2018-07-31 14:07:56.902876,2018-07-31 14:07:56.902882,1da95422-d6b9-470c-9078-05f899b1d8d4,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
cf4a867d-56df-4fd7-b1fb-d71e1fba43ee,2018-07-31 14:07:56.902977,2018-07-31 14:07:56.902983,28c30f70-e4a8-4f69-9b40-b6ca8b2d32b7,5fef469d-da26-4279-b2e9-094721af176c
ec2b7e78-6fdc-4346-8965-b6602f61568e,2018-07-31 14:07:56.903058,2018-07-31 14:07:56.903064,763aee4e-2d3c-4ca5-a34a-0825e8c75889,5fef469d-da26-4279-b2e9-094721af176c
